"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"546",22,20,990.911829538808,763.21165049478,587.472740424764,451.857457828909,347.224989113255,266.516057028982,204.278762917523,156.301904472108,119.333071279519,90.8603969744684,68.9438906971442,52.0843151218386,39.1313600964738,29.2174680043006,21.681472854521,16.062448817905,11.7603163369175,24.9892675674839,0,0,12282160.3122378,0
"547",22,21,993.464383667954,765.573754940036,589.653682260726,453.878638244964,349.102917510572,268.264371057281,205.90903494053,157.82479825078,120.758106164383,92.1961619032326,70.198309489817,53.2657212355148,40.2400935306873,30.232702236395,22.5732764743594,16.7510025524587,12.409771372675,28.3925533064541,0,0,12500027.1292784,0
"548",22,22,995.59706286847,767.545846089909,591.478632892869,455.56362350893,350.664471863244,269.715249583286,207.259774023019,159.084338642792,121.934686636791,93.2971370608645,71.2303151049959,54.2348792137991,41.1528422612955,31.0893044013458,23.3576416015472,17.4400057771215,12.9417447050406,31.5236815059739,0,0,12687901.7345186,0
"549",22,23,997.38049120779,769.193543871841,593.002261112542,331.387888935677,255.238750945473,196.466875713078,151.113433694152,116.121488005153,89.1302241768585,68.3163788943127,52.2716114750037,39.9082273444408,30.386190015756,23.0567137378633,17.4184127390223,13.0865919923347,9.7711166153877,24.9126560170469,2265.19665467115,9425.16901172563,9562329.71332821,7997.56897216895
"550",22,24,959.583817356378,770.571412103605,594.275264562816,332.241532518321,185.666779535441,143.002682001734,110.074548035512,84.6643631686299,65.0594165707878,49.9370140995145,38.2756355386664,29.2862294843115,22.3593930116402,17.0244786576146,12.9179910591439,9.75901867826289,7.33202833125471,19.4322863985339,1748.21136518088,7196.16029336234,7442209.53826172,5768.56025380565
"551",23,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"552",23,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"553",23,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"554",23,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"555",23,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"556",23,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"557",23,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"558",23,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"559",23,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"560",23,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"561",23,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"562",23,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"563",23,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"564",23,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"565",23,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"566",23,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"567",23,16,974.547200564373,748.023573839992,573.343805249833,438.688424572141,334.928977454073,255.015474951182,193.502995986855,146.183670780516,109.828954228454,82.0038952953439,60.852816867953,45.0820506026197,33.0073690639708,23.2888597153591,15.800910181114,7.55275408896631,8.01434192044777,15.4798509653235,0,0,11041146.9548056,0
"568",23,17,979.817932567676,752.930520619189,577.919446652362,442.962690294064,338.928585204936,258.764531075465,197.023740060767,149.49949209785,112.940807056916,84.8533263841932,63.3558185193784,47.0145961724565,34.8301773491872,25.5013359632175,17.9928619772935,12.2077078688785,5.83522179841147,18.1515014057474,0,0,11413297.4938015,0
"569",23,18,984.200705900932,757.002663034654,581.710530338172,446.497809025489,342.230862522452,261.85460895408,199.92024294729,152.219602182823,115.502594797207,87.2575290424817,65.5572753928407,48.9484033143036,36.3232528422725,26.9096289534208,19.7022105775388,13.901199375615,9.43161689444972,18.5320279814017,0,0,11741848.6844961,0
"570",23,19,987.854466061668,760.388772815333,584.856648152821,449.426782205664,344.962078399283,264.405932664688,202.307622383146,154.457426502735,117.604138879663,89.2367540363002,67.4147509036531,50.6492383984295,37.8173030198779,28.0631719605542,20.7902510271794,15.2218339541732,10.740000358168,21.6045787034142,0,0,12030641.8725347,0
"571",23,20,990.911829538808,763.21165049478,587.472740424764,451.857457828909,347.224989113255,266.516057028982,204.278762917523,156.301904472108,119.333071279519,90.8603969744684,68.9438906971442,52.0843151218386,39.1313600964738,29.2174680043006,21.681472854521,16.062448817905,11.7603163369175,24.9892675674839,0,0,12282160.3122378,0
"572",23,21,993.464383667954,765.573754940036,589.653682260726,453.878638244964,349.102917510572,268.264371057281,205.90903494053,157.82479825078,120.758106164383,92.1961619032326,70.198309489817,53.2657212355148,40.2400935306873,30.232702236395,22.5732764743594,16.7510025524587,12.409771372675,28.3925533064541,0,0,12500027.1292784,0
"573",23,22,995.59706286847,767.545846089909,591.478632892869,455.56362350893,350.664471863244,269.715249583286,207.259774023019,159.084338642792,121.934686636791,93.2971370608645,71.2303151049959,54.2348792137991,41.1528422612955,31.0893044013458,23.3576416015472,17.4400057771215,12.9417447050406,31.5236815059739,0,0,12687901.7345186,0
"574",23,23,997.38049120779,769.193543871841,593.002261112542,456.973571666155,351.966283444355,270.921699030837,208.380715854577,160.127913217744,122.907801538305,94.2061575240367,72.0809232624505,55.032201831594,41.9016090944764,31.7944897187254,24.0194483500007,18.0460025346178,13.4740653113214,34.3537762842322,0,0,12849344.859916,0
"575",23,24,998.873547124239,770.571412103605,594.275264562816,332.241532518321,256.028702969684,197.1962420294,151.789371442869,116.749518379409,89.7149079779432,68.8615862356626,52.7809086085563,40.3847978001336,30.8329061681543,23.4762255280683,17.8135071019275,13.4573826330392,10.1106385778065,26.7965173672997,2289.66250288933,9529.81469688573,9663125.45743478,8102.21465732905
"576",24,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"577",24,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"578",24,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"579",24,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"580",24,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"581",24,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"582",24,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"583",24,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"584",24,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"585",24,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"586",24,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"587",24,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"588",24,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"589",24,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"590",24,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
