"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"2107","97-0.576057",97,6,285495.548486084,210801.324355766,153268.650181132,108189.326406913,73563.0268712933,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,4380.26406433173,1790.14601416344,731.775684816899,299.211488114391,122.376959853138,50.067224859269,28.1632475298416,36.2905177097644,48241.6098959012,207921.338651334,1772599155.9683,164340.567656909
"2108","97-0.576057",97,7,296292.035532785,220572.499548101,162864.098119091,118414.628361407,83586.5577468408,56834.443820115,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,6025.96392990908,2462.19200278714,1006.25969922362,411.338725822946,168.189890462618,68.7893623421926,28.1433079923334,36.2301320175521,66274.0086312098,285640.977200514,1985162547.77808,242060.206206089
"2109","97-0.576057",97,8,305393.097131286,228913.813963886,170413.26148477,125828.025688205,91486.5772837372,64578.5759834396,43910.0203148699,29022.8540282869,22460.5819554597,17384.7002733134,8291.58657393179,3387.25701907415,1384.02374138918,565.62904605008,231.217777349327,94.5412872750818,38.6672162564276,36.1849803702233,83910.975644103,361656.305026084,2187134794.58756,318075.534031659
"2110","97-0.576057",97,9,312799.237744796,235945.250761999,176857.721231911,131660.473310925,97214.1327121349,70682.0934111974,49893.0999010604,33924.6723369868,22422.9186443898,17352.938529135,9772.12089388819,4660.78707879608,1904.01241141187,777.974144404893,317.945971584045,129.969918235646,53.1426411839904,42.0751984853928,94635.4386769046,407878.740697459,2376111670.77746,364297.969703034
"2111","97-0.576057",97,10,318795.554979378,241667.199688311,182290.175776994,136639.43218507,101720.253936962,75107.1754268056,54608.6483648276,38547.1710985939,26210.0400983458,17323.8400345771,9754.26728703665,5493.01082350876,2619.87690777637,1070.2651857819,437.307360605698,178.720738534301,73.0574432460678,53.5229383236719,101030.04037318,435439.474008407,2556111328.31831,391858.703013982
"2112","97-0.576057",97,11,323819.397892619,246299.92579395,186710.926235822,140836.52066524,105566.973823983,78588.5832004027,58027.4456317686,42190.3813584696,29781.3606019836,20249.7520133134,9737.91072050517,5482.97512534875,3087.67853312741,1472.66006703589,601.607195956968,245.815017138145,100.460786539019,71.1521494214544,112090.809844887,483111.390431461,2728036960.44144,439530.619437036
"2113","97-0.576057",97,12,328098.464045465,250181.322875574,190290.148336696,144251.971392064,108809.624372493,81560.5406443664,60717.1646786698,44831.7278264484,32596.0874783266,23008.9372067497,11382.5962849136,5473.78092912784,3082.03736278036,1735.61622764944,827.797545222414,338.169663963041,138.175178590486,96.4654167627599,125701.278433231,541772.510047225,2884197249.59465,498191.7390528
"2114","97-0.576057",97,13,331601.087097846,253487.308983133,193288.897215872,147017.261321851,111448.385319534,84065.7969975338,63013.2848299008,46909.7919377915,34636.7791658295,25183.5817710955,12933.5629886811,6398.27579617505,3076.86920942825,1732.44526710668,975.60793889672,465.313612567422,190.08868642764,131.893919846615,139442.098020552,600995.442468579,3020694583.70475,557414.671474154
"2115","97-0.576057",97,14,334396.291540392,256193.41885327,195843.086319984,149334.080408189,113584.835134681,86104.4911238876,64948.8339435635,48683.7634189772,36242.2815902657,26760.2104390605,14155.9533232815,7270.09031660577,3596.53739263142,1729.54019433804,973.82550898499,548.3993726697,261.557622742613,180.989772890777,151756.672403177,654071.258057694,3137238435.30264,610490.487063269
"2116","97-0.576057",97,15,336606.032569986,258352.980478345,197933.81390321,151307.434731925,115374.798514439,87755.1020647057,66523.9193053089,50179.1594357018,37612.8434985234,28000.613957316,15042.1927007745,7957.20864142227,4086.59340491563,2021.65108673945,972.192537357389,547.397450271933,308.260992919573,248.760495344486,162334.726167826,699662.669783331,3235670318.42664,656081.898788906
"2117","97-0.576057",97,16,338358.791089205,260060.215862,199602.280918183,152922.72089436,116899.402656216,89138.0192375534,67799.1734482484,51396.0628763477,38768.1793311566,29059.5035529433,15739.4364235325,8455.37301593728,4472.8297640676,2297.11666978257,1136.39110909521,546.479539930637,307.697801915797,313.107573799572,171383.417819633,738662.530802616,3318302105.46342,695081.759808191
"2118","97-0.576057",97,17,339758.02966703,261414.388736984,200921.28283568,154211.770555056,118147.365043801,90315.9211283401,68867.6086623894,52381.3181469074,39708.3531273341,29952.1105087179,16334.6492819121,8847.3009666167,4752.85314187997,2514.22414566135,1291.23317926509,638.777265424867,307.181834963024,348.96116054292,179081.339781886,771840.574459927,3387252717.0361,728259.803465502
"2119","97-0.576057",97,18,340879.157862876,262495.433790792,201967.510342341,155230.825147654,119143.278665604,91280.0909188372,69777.6500471009,53206.7860991678,40469.5566517768,30678.4843009966,16836.3929384274,9181.87630690084,4973.1599205716,2671.62819969028,1413.2715502407,725.815604042803,359.063346728001,368.824804279468,185544.381788538,799696.2855086,3444447439.94117,756115.514514175
"2120","97-0.576057",97,19,341778.867373729,263361.612089483,202802.720596606,156039.135530999,119930.595385102,92049.5290346327,70522.5630301806,53909.8797340159,41107.3092559502,31266.5865146439,17244.6952042533,9463.9116363644,5161.22820026402,2795.46493206251,1501.75000664066,794.414642054261,407.988502411203,409.1535026228,190913.374341232,822836.643410708,3491660199.30878,779255.872416283
"2121","98-0.576057",98,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,10111.5477945302,43580.770994425,580870516.648782,0
"2122","98-0.576057",98,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,11574.9206502662,49887.9080026474,752552007.787488,6307.13700822235
"2123","98-0.576057",98,2,206467.403413402,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1225.78179064815,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,14512.352356726,62548.2386574889,941762977.713833,18967.4676630639
"2124","98-0.576057",98,3,234600.182622301,159515.731462692,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,1684.66437920664,689.024697545587,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,19119.0529264903,82403.118113173,1140166172.85676,38822.347118748
"2125","98-0.576057",98,4,256772.958676662,181250.982545404,123241.093574125,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,2315.97958871565,946.967374784469,387.307951096871,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,25798.2687228428,111190.538195452,1345663391.77524,67609.7672010274
"2126","98-0.576057",98,5,272848.337131067,198381.563607578,140033.644929275,95215.4812950128,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,3184.68756574248,1301.83622224701,532.300213606043,217.709828859845,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,35192.5070551252,151679.70540759,1557468627.4749,108098.934413165
"2127","98-0.576057",98,6,285495.548486084,210801.324355766,153268.650181132,108189.326406913,73563.0268712933,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,4380.26406433173,1790.14601416344,731.775684816899,299.211488114391,122.376959853138,50.067224859269,28.1632475298416,36.2905177097644,48241.6098959012,207921.338651334,1772599155.9683,164340.567656909
"2128","98-0.576057",98,7,296292.035532785,220572.499548101,162864.098119091,118414.628361407,83586.5577468408,56834.443820115,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,6025.96392990908,2462.19200278714,1006.25969922362,411.338725822946,168.189890462618,68.7893623421926,28.1433079923334,36.2301320175521,66274.0086312098,285640.977200514,1985162547.77808,242060.206206089
"2129","98-0.576057",98,8,305393.097131286,228913.813963886,170413.26148477,125828.025688205,91486.5772837372,64578.5759834396,43910.0203148699,29022.8540282869,22460.5819554597,17384.7002733134,8291.58657393179,3387.25701907415,1384.02374138918,565.62904605008,231.217777349327,94.5412872750818,38.6672162564276,36.1849803702233,83910.975644103,361656.305026084,2187134794.58756,318075.534031659
"2130","98-0.576057",98,9,312799.237744796,235945.250761999,176857.721231911,131660.473310925,97214.1327121349,70682.0934111974,49893.0999010604,33924.6723369868,22422.9186443898,17352.938529135,9772.12089388819,4660.78707879608,1904.01241141187,777.974144404893,317.945971584045,129.969918235646,53.1426411839904,42.0751984853928,94635.4386769046,407878.740697459,2376111670.77746,364297.969703034
"2131","98-0.576057",98,10,318795.554979378,241667.199688311,182290.175776994,136639.43218507,101720.253936962,75107.1754268056,54608.6483648276,38547.1710985939,26210.0400983458,17323.8400345771,9754.26728703665,5493.01082350876,2619.87690777637,1070.2651857819,437.307360605698,178.720738534301,73.0574432460678,53.5229383236719,101030.04037318,435439.474008407,2556111328.31831,391858.703013982
"2132","98-0.576057",98,11,323819.397892619,246299.92579395,186710.926235822,140836.52066524,105566.973823983,78588.5832004027,58027.4456317686,42190.3813584696,29781.3606019836,20249.7520133134,9737.91072050517,5482.97512534875,3087.67853312741,1472.66006703589,601.607195956968,245.815017138145,100.460786539019,71.1521494214544,112090.809844887,483111.390431461,2728036960.44144,439530.619437036
"2133","98-0.576057",98,12,328098.464045465,250181.322875574,190290.148336696,144251.971392064,108809.624372493,81560.5406443664,60717.1646786698,44831.7278264484,32596.0874783266,23008.9372067497,11382.5962849136,5473.78092912784,3082.03736278036,1735.61622764944,827.797545222414,338.169663963041,138.175178590486,96.4654167627599,125701.278433231,541772.510047225,2884197249.59465,498191.7390528
"2134","98-0.576057",98,13,331601.087097846,253487.308983133,193288.897215872,147017.261321851,111448.385319534,84065.7969975338,63013.2848299008,46909.7919377915,34636.7791658295,25183.5817710955,12933.5629886811,6398.27579617505,3076.86920942825,1732.44526710668,975.60793889672,465.313612567422,190.08868642764,131.893919846615,139442.098020552,600995.442468579,3020694583.70475,557414.671474154
"2135","98-0.576057",98,14,334396.291540392,256193.41885327,195843.086319984,149334.080408189,113584.835134681,86104.4911238876,64948.8339435635,48683.7634189772,36242.2815902657,26760.2104390605,14155.9533232815,7270.09031660577,3596.53739263142,1729.54019433804,973.82550898499,548.3993726697,261.557622742613,180.989772890777,151756.672403177,654071.258057694,3137238435.30264,610490.487063269
"2136","98-0.576057",98,15,336606.032569986,258352.980478345,197933.81390321,151307.434731925,115374.798514439,87755.1020647057,66523.9193053089,50179.1594357018,37612.8434985234,28000.613957316,15042.1927007745,7957.20864142227,4086.59340491563,2021.65108673945,972.192537357389,547.397450271933,308.260992919573,248.760495344486,162334.726167826,699662.669783331,3235670318.42664,656081.898788906
"2137","98-0.576057",98,16,338358.791089205,260060.215862,199602.280918183,152922.72089436,116899.402656216,89138.0192375534,67799.1734482484,51396.0628763477,38768.1793311566,29059.5035529433,15739.4364235325,8455.37301593728,4472.8297640676,2297.11666978257,1136.39110909521,546.479539930637,307.697801915797,313.107573799572,171383.417819633,738662.530802616,3318302105.46342,695081.759808191
"2138","98-0.576057",98,17,339758.02966703,261414.388736984,200921.28283568,154211.770555056,118147.365043801,90315.9211283401,68867.6086623894,52381.3181469074,39708.3531273341,29952.1105087179,16334.6492819121,8847.3009666167,4752.85314187997,2514.22414566135,1291.23317926509,638.777265424867,307.181834963024,348.96116054292,179081.339781886,771840.574459927,3387252717.0361,728259.803465502
"2139","98-0.576057",98,18,340879.157862876,262495.433790792,201967.510342341,155230.825147654,119143.278665604,91280.0909188372,69777.6500471009,53206.7860991678,40469.5566517768,30678.4843009966,16836.3929384274,9181.87630690084,4973.1599205716,2671.62819969028,1413.2715502407,725.815604042803,359.063346728001,368.824804279468,185544.381788538,799696.2855086,3444447439.94117,756115.514514175
"2140","98-0.576057",98,19,341778.867373729,263361.612089483,202802.720596606,156039.135530999,119930.595385102,92049.5290346327,70522.5630301806,53909.8797340159,41107.3092559502,31266.5865146439,17244.6952042533,9463.9116363644,5161.22820026402,2795.46493206251,1501.75000664066,794.414642054261,407.988502411203,409.1535026228,190913.374341232,822836.643410708,3491660199.30878,779255.872416283
"2141","99-0.576057",99,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,6176.2785027046,26619.7603466568,580870516.648782,0
"2142","99-0.576057",99,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,7087.5556032159,30547.3646498605,756355023.7316,3927.6043032037
"2143","99-0.576057",99,2,207169.073992578,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,689.282774397932,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,8907.40517912745,38390.9163220393,949332583.158957,11771.1559753825
