<<<<<<< HEAD
"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1973","90-0.576057",90,12,18637.6441048265,11065.4359982259,6557.7119883353,3878.31425303875,2296.38872046958,1345.75786469384,779.106113523122,450.88139532919,270.924017459083,121.693040276541,52.2391294526841,22.2820620193978,6.66688123610626,3.77930529071369,1.81562953115223,0.747622334787963,0.308143980340894,0.222400940895186,1148.16267369268,4948.58112361547,46254285.6792068,4718.01708155521
"1974","90-0.576057",90,13,24145.647926195,14399.3549730948,8549.10309341371,5066.45701571829,2996.36710051008,1774.17897649892,1039.72610983286,601.933668613323,348.348816277051,152.289208904689,68.4049240326946,29.364158160767,12.524978883468,3.74752330498523,2.124386823767,1.0205842492533,0.420246292640079,0.29822482001119,1479.98944206978,6378.75449532074,60602384.5325497,6148.19045326048
"1975","90-0.576057",90,14,31116.4949323825,18654.8124639108,11124.8729976282,6604.99628876202,3914.32053401865,2314.97893549615,1370.72221814742,803.287435153955,465.051082415285,195.810493847151,85.6033487408283,38.4511194829663,16.5058988065935,7.04042094016028,2.10652183892955,1.19413993574004,0.573681024654243,0.403860087388002,1942.31556243575,8371.38007409808,79265499.6674018,8140.81603203782
"1976","90-0.576057",90,15,39837.6239229156,24040.4556246381,14412.6191654664,8595.02383576266,5102.98864078149,3024.18538152105,1788.5416879923,1059.01345028373,620.616042411349,261.410051812735,110.067115802027,48.1185329436577,21.6137743064621,9.27813744640271,3.95749385893758,1.18409784189577,0.671238481700176,0.549486029407515,2571.75456266296,11084.2621650774,103394660.722949,10853.6981230171
"1977","90-0.576057",90,16,50570.6741714859,30778.3583013135,18573.5413932736,11135.1208494123,6640.47443535563,3942.54469336359,2336.47120677064,1381.81878056733,818.188742426315,348.854734322909,146.941309831668,61.8698709295605,27.0479279923959,12.1493274071677,5.21533758827801,2.22454847183784,0.665593716272464,0.686181948100008,3397.83446710321,14644.6665532148,134391244.688191,14414.1025111546
"1978","90-0.576057",90,17,63533.5566342925,39070.6617493229,23779.2128756735,14349.8295237838,8602.94127719036,5130.3988876837,3045.99123246118,1805.14651430611,1067.58660150212,459.912404545841,196.094875644294,82.5972390323911,34.7776981430633,15.2039217309151,6.82926333705747,2.93159551869447,1.2504418402015,0.759847164805111,4460.12774236486,19223.1505695926,173928314.425721,18992.5865275323
"1979","90-0.576057",90,18,78853.3005245121,49085.7229344499,30185.8069827894,18371.706491001,11086.6098716226,6646.59141285316,3963.72171943112,2353.31830323902,1394.64759020734,600.101535865342,258.521547519564,110.226969768906,46.4287674010079,19.5489059530615,8.54628258640659,3.83879997335177,1.64788034135047,1.13000436474219,5839.62897846829,25168.8008971983,223923149.528144,24938.236855138
"1980","90-0.576057",90,19,96509.1607175459,60921.6840211328,37923.3955036777,23321.4105522031,14193.8928406153,8565.46192704524,5135.1248353332,3062.35250183116,1818.16250071243,783.945920356008,337.323316760665,145.317651516505,61.9597265074628,26.0980932005675,10.9886434228502,4.80395435726309,2.15782940385998,1.56147789438113,7628.39403739848,32878.3783011874,286438136.872372,32647.8142591272
"1981","91-0.576057",91,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,53.4951373689706,230.564042060263,1793928.98372899,0
"1982","91-0.576057",91,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,59.9345422474665,258.317877086581,2294291.30993901,27.7538350263173
"1983","91-0.576057",91,2,1302.37632935434,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,6.89773226373465,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,73.6727806801661,317.529684731516,2955652.72096381,86.9656426712526
"1984","91-0.576057",91,3,1705.40655644264,1006.20974246808,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,9.37408619935067,3.87728706938708,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,95.5138483011376,411.664686177903,3868557.21304222,181.10064411764
"1985","91-0.576057",91,4,2134.18133651136,1317.58897431148,777.392849530382,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,12.7559232556391,5.26927138055999,2.17946340096082,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,127.237609598411,548.394097369151,5120693.15827334,317.830055308888
"1986","91-0.576057",91,5,2744.08872741077,1648.85832504027,1017.96295942971,600.610009021191,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,17.3781012268714,7.17023717450076,2.96191226446284,1.22509905279688,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,171.741522467021,740.205961832861,6785794.24781067,509.641919772598
"1987","91-0.576057",91,6,3663.40108907105,2120.06986727593,1273.90008034593,786.473328916849,464.028429325472,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,23.7002280740239,9.76841150122673,4.03046491486725,1.66492169956201,0.688640923496189,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,233.297063337007,1005.5103429825,8950056.28703217,774.946300922237
"1988","91-0.576057",91,7,4888.8510781584,2830.32621471162,1637.95587119095,984.209128255896,607.625544100421,358.506152058926,210.177615433445,86.4339181352388,67.3447674018574,32.3533398489487,13.3221447773596,5.49092573530127,2.26556626156609,0.935869809153564,0.387092227710923,0.160337200995665,0.0914275570818927,0.122747365588106,293.344270612485,1264.31380633981,11759087.8483092,1033.74976427955
"1989","91-0.576057",91,8,6445.21353332457,3777.103033466,2186.69653879345,1265.47689648368,760.395279886621,469.448598278363,276.980143761728,162.382223579483,66.778433043606,37.855194410913,18.1861489329387,7.48851618282326,3.08650648335274,1.27349836655645,0.526062156505943,0.21758856850022,0.0901272088264003,0.120389952306695,329.604067307785,1420.59353009655,15460297.4641723,1190.02948803629
"1990","91-0.576057",91,9,8409.82435372136,4979.54124575761,2918.17179483244,1689.43131993654,977.701416564761,587.477767757017,362.693748749144,213.993538458602,125.45573171643,37.5368519760026,21.2787986234621,10.2226235237279,4.20937285681715,1.7349574062771,0.715846681306454,0.295705011317737,0.122308798143401,0.118333886491484,479.628870517016,2067.20043192834,20396630.149723,1836.63638986807
"1991","91-0.576057",91,10,10986.2199960939,6497.39019854185,3847.16982455212,2254.56561515646,1305.24658275508,755.367452862124,453.882522337892,280.215460998577,165.330387514807,70.5199720380623,21.0998550287673,11.9610340906695,5.74624303876681,2.36613227709268,0.975237608548957,0.402384867224522,0.166218863373867,0.135267756677505,661.647085981667,2851.69894058099,26840920.2565972,2621.13489852072
"1992","91-0.576057",91,11,14322.4233575058,8487.90118785991,5019.85268853172,2972.30506355462,1741.86664474211,1008.42728656044,583.593292570032,350.667472694922,216.493129130145,92.9339309178752,39.6400099717231,11.8604480343641,6.72342170485194,3.23002299594956,1.33002757017183,0.54819120612831,0.226184720275292,0.169468765794846,887.673169334563,3825.87135983197,35261734.3384933,3595.3073177717
"1993","91-0.576057",91,12,18637.6441048265,11065.4359982259,6557.7119883353,3878.31425303875,2296.38872046958,1345.75786469384,779.106113523122,450.88139532919,270.924017459083,121.693040276541,52.2391294526841,22.2820620193978,6.66688123610626,3.77930529071369,1.81562953115223,0.747622334787963,0.308143980340894,0.222400940895186,1148.16267369268,4948.58112361547,46254285.6792068,4718.01708155521
"1994","91-0.576057",91,13,24145.647926195,14399.3549730948,8549.10309341371,5066.45701571829,2996.36710051008,1774.17897649892,1039.72610983286,601.933668613323,348.348816277051,152.289208904689,68.4049240326946,29.364158160767,12.524978883468,3.74752330498523,2.124386823767,1.0205842492533,0.420246292640079,0.29822482001119,1479.98944206978,6378.75449532074,60602384.5325497,6148.19045326048
"1995","91-0.576057",91,14,31116.4949323825,18654.8124639108,11124.8729976282,6604.99628876202,3914.32053401865,2314.97893549615,1370.72221814742,803.287435153955,465.051082415285,195.810493847151,85.6033487408283,38.4511194829663,16.5058988065935,7.04042094016028,2.10652183892955,1.19413993574004,0.573681024654243,0.403860087388002,1942.31556243575,8371.38007409808,79265499.6674018,8140.81603203782
"1996","91-0.576057",91,15,39837.6239229156,24040.4556246381,14412.6191654664,8595.02383576266,5102.98864078149,3024.18538152105,1788.5416879923,1059.01345028373,620.616042411349,261.410051812735,110.067115802027,48.1185329436577,21.6137743064621,9.27813744640271,3.95749385893758,1.18409784189577,0.671238481700176,0.549486029407515,2571.75456266296,11084.2621650774,103394660.722949,10853.6981230171
"1997","91-0.576057",91,16,50570.6741714859,30778.3583013135,18573.5413932736,11135.1208494123,6640.47443535563,3942.54469336359,2336.47120677064,1381.81878056733,818.188742426315,348.854734322909,146.941309831668,61.8698709295605,27.0479279923959,12.1493274071677,5.21533758827801,2.22454847183784,0.665593716272464,0.686181948100008,3397.83446710321,14644.6665532148,134391244.688191,14414.1025111546
"1998","91-0.576057",91,17,63533.5566342925,39070.6617493229,23779.2128756735,14349.8295237838,8602.94127719036,5130.3988876837,3045.99123246118,1805.14651430611,1067.58660150212,459.912404545841,196.094875644294,82.5972390323911,34.7776981430633,15.2039217309151,6.82926333705747,2.93159551869447,1.2504418402015,0.759847164805111,4460.12774236486,19223.1505695926,173928314.425721,18992.5865275323
"1999","91-0.576057",91,18,78853.3005245121,49085.7229344499,30185.8069827894,18371.706491001,11086.6098716226,6646.59141285316,3963.72171943112,2353.31830323902,1394.64759020734,600.101535865342,258.521547519564,110.226969768906,46.4287674010079,19.5489059530615,8.54628258640659,3.83879997335177,1.64788034135047,1.13000436474219,5839.62897846829,25168.8008971983,223923149.528144,24938.236855138
"2000","91-0.576057",91,19,96509.1607175459,60921.6840211328,37923.3955036777,23321.4105522031,14193.8928406153,8565.46192704524,5135.1248353332,3062.35250183116,1818.16250071243,783.945920356008,337.323316760665,145.317651516505,61.9597265074628,26.0980932005675,10.9886434228502,4.80395435726309,2.15782940385998,1.56147789438113,7628.39403739848,32878.3783011874,286438136.872372,32647.8142591272
"2001","92-0.576057",92,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,53.4951373689706,230.564042060263,1793928.98372899,0
"2002","92-0.576057",92,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,5.0828179623949,2.89832694164527,1.65565029306923,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,59.9345422474665,258.317877086581,2294291.30993901,27.7538350263173
"2003","92-0.576057",92,2,1302.37632935434,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,6.89773226373465,2.85710485825263,1.62917972806515,0.930658255104347,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,73.6727806801661,317.529684731516,2955652.72096381,86.9656426712526
"2004","92-0.576057",92,3,1705.40655644264,1006.20974246808,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,9.37408619935067,3.87728706938708,1.60600836611597,0.915778875116043,0.523132687753919,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,95.5138483011376,411.664686177903,3868557.21304222,181.10064411764
"2005","92-0.576057",92,4,2134.18133651136,1317.58897431148,777.392849530382,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,12.7559232556391,5.26927138055999,2.17946340096082,0.90275401148978,0.514768833457563,0.294058326454059,0.168317765552439,0.0965596819748794,0.132174436227798,127.237609598411,548.394097369151,5120693.15827334,317.830055308888
"2006","92-0.576057",92,5,2744.08872741077,1648.85832504027,1017.96295942971,600.610009021191,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,17.3781012268714,7.17023717450076,2.96191226446284,1.22509905279688,0.507447422102682,0.289356916936616,0.165293244679899,0.0946131671934818,0.128573827589348,171.741522467021,740.205961832861,6785794.24781067,509.641919772598
"2007","92-0.576057",92,6,3663.40108907105,2120.06986727593,1273.90008034593,786.473328916849,464.028429325472,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,23.7002280740239,9.76841150122673,4.03046491486725,1.66492169956201,0.688640923496189,0.285241475442142,0.162650533476724,0.0929130525439402,0.125455731802831,233.297063337007,1005.5103429825,8950056.28703217,774.946300922237
"2008","92-0.576057",92,7,4888.8510781584,2830.32621471162,1637.95587119095,984.209128255896,607.625544100421,358.506152058926,210.177615433445,86.4339181352388,67.3447674018574,32.3533398489487,13.3221447773596,5.49092573530127,2.26556626156609,0.935869809153564,0.387092227710923,0.160337200995665,0.0914275570818927,0.122747365588106,293.344270612485,1264.31380633981,11759087.8483092,1033.74976427955
"2009","92-0.576057",92,8,6445.21353332457,3777.103033466,2186.69653879345,1265.47689648368,760.395279886621,469.448598278363,276.980143761728,162.382223579483,66.778433043606,37.855194410913,18.1861489329387,7.48851618282326,3.08650648335274,1.27349836655645,0.526062156505943,0.21758856850022,0.0901272088264003,0.120389952306695,329.604067307785,1420.59353009655,15460297.4641723,1190.02948803629
"2010","92-0.576057",92,9,8409.82435372136,4979.54124575761,2918.17179483244,1689.43131993654,977.701416564761,587.477767757017,362.693748749144,213.993538458602,125.45573171643,37.5368519760026,21.2787986234621,10.2226235237279,4.20937285681715,1.7349574062771,0.715846681306454,0.295705011317737,0.122308798143401,0.118333886491484,479.628870517016,2067.20043192834,20396630.149723,1836.63638986807
