"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"506","32-0.758",0.5,5,378.500477538761,310.527047780571,248.62620067626,125.123587900783,47.4611877361409,30.5459673936009,14.3401205227004,5.7017267203482,3.20145558871602,1.79793158738173,1.00993098673358,0.567429114058057,0.318891051056827,0.179264421654857,0.100804131655077,0.0567032109333533,0.0319077012860062,0.0411587503421171,362.953257632053,1371.50299632736,1145879.88863511,-849.847925381825
"507","32-0.758",0.5,6,364.36696183686,292.427664296642,239.911716555509,116.506907888541,58.633250601059,22.2404405200056,14.3139226670911,6.71981913533045,2.6718445119878,1.50021071942241,0.84251558874818,0.473256382976163,0.265898812534729,0.14943320619831,0.0840037912521956,0.0472370878434287,0.0265712775050563,0.0342391362069877,351.010386681248,1330.07509628226,1105565.75971046,-891.275825426931
"508","32-0.758",0.5,7,357.574042109082,281.508177452445,225.928219171751,112.423277136871,54.5954511182987,27.475699296384,10.4219303839135,6.70754274956719,3.14892536224304,1.25203354113109,0.703002787420379,0.394805076158319,0.22176921687696,0.124600900369284,0.0700248032696511,0.039364403039934,0.0221354267061475,0.0284959237994329,337.62190613251,1280.92100985822,1063646.32181978,-940.429911850963
"509","32-0.758",0.5,8,349.951173480358,276.260000058678,217.49187569887,105.870572565841,52.6818507393299,25.5835755735793,12.8751867598431,4.88374467355699,3.14317261477944,1.4755949136851,0.586706292631906,0.329429001354621,0.185006723011466,0.103921652878578,0.0583883178147266,0.0328138115864692,0.0184462653838837,0.0237259873399552,324.400067048254,1232.27022051888,1024030.0960485,-989.080701190302
"510","32-0.758",0.5,9,340.927067349548,270.370608101149,213.437158867195,101.91727927158,49.611235712429,24.6868572772711,11.9885324825106,6.03334722485681,2.28853591972855,1.47289916071529,0.69146775449208,0.27493215038225,0.15437131811628,0.0866946491481171,0.0486979666930395,0.0273609231324138,0.0153766405695704,0.0197620313152207,313.156269597877,1188.4402020011,989813.792679801,-1032.91071970809
"511","32-0.758",0.5,10,331.326819071116,263.398626730458,208.887042720799,100.017228033468,47.7587118173686,23.2479587978379,11.5683278714689,5.6178586402379,2.82724277438994,1.07241410146719,0.690204517383157,0.32402365382804,0.128833946836891,0.0723388158266761,0.0406253463040331,0.0228199984733425,0.0128214023399907,0.0164660763727704,303.641403280825,1150.65715486739,960163.0451326,-1070.6937668418
"512","32-0.758",0.5,11,322.987553062602,255.981520683499,203.500523155464,97.8850313409696,46.8683426849917,22.3798611065405,10.8940561649943,5.42094962670748,2.63254370355481,1.32485358581858,0.502536138983604,0.323431697513338,0.151838357693477,0.0603719348009814,0.0338981641088539,0.0190371467967174,0.0106935128032314,0.0137241914785897,295.109537231895,1117.61285143215,933202.381840158,-1103.73807027704
"513","32-0.758",0.5,12,316.038525046349,249.538643526049,197.770102387552,95.3608937515633,45.8691895668672,21.9626317308332,10.4872632466166,5.10498408733788,2.54027160898307,1.23361707635146,0.620829961882242,0.235489789475018,0.151560965368599,0.0711518637441434,0.0282904513996484,0.0158847710847798,0.00892085830967523,0.0114422020522128,287.007794123303,1086.85914233237,907820.191176412,-1134.49177937682
"514","32-0.758",0.5,13,309.762316710334,244.169857612915,192.792366214656,92.675603131533,44.6863718878492,21.4944258861424,10.2917484363846,4.91435982914535,2.39220930544805,1.19037812408613,0.578076287588685,0.29092259378425,0.110351150186231,0.0710218769529059,0.0333419551631692,0.0132569817918583,0.00744364655282171,0.00954218498073937,279.351002324801,1057.85892325297,884073.808569345,-1163.49199845622
"515","32-0.758",0.5,14,303.658768347646,239.3208889768,188.644467815966,90.3430225418299,43.4280374642411,20.9401543330902,10.0723459153635,4.82274106199778,2.30288226417022,1.1209957295002,0.557814397992689,0.270888106754051,0.136327111722436,0.0517108464641772,0.0332810430023742,0.0156241300733923,0.00621225740611009,0.00795960644738213,272.308701720938,1030.91400281217,862254.083389923,-1190.43691889701
"516","32-0.758",0.5,15,297.729170596063,234.605316612854,184.898177767067,88.3993061702134,42.3349839116873,20.3504954299436,9.81261277138656,4.71992844917745,2.2599494628971,1.07913683714773,0.525301620847232,0.261393330666947,0.1269388970907,0.0638832520665763,0.0242318420562812,0.0155955864706355,0.00732150947224414,0.00664097360654968,265.903255650902,1006.25735923023,842298.926652016,-1215.09356247896
"517","32-0.758",0.5,16,292.184365370034,230.024137661668,181.254949042027,86.6437845539736,41.424153180037,19.8382875885405,9.53629701975737,4.59821679771588,2.21177119536514,1.05901841073201,0.505686431046796,0.24615775564797,0.12248961942007,0.0594839093812023,0.0299358641361878,0.0113551065122736,0.00730813386304387,0.006542857211073,260.016036777032,983.648426179808,823875.382319503,-1237.70249552938
"518","32-0.758",0.5,17,287.099031283295,225.740247581077,177.715552026912,84.9365577519284,40.6015110180956,19.4114698522529,9.29627504445543,4.46873449160474,2.15473678737746,1.03644194468656,0.496258882192722,0.236966024828452,0.1153501878938,0.0573989658702903,0.0278743202939827,0.0140280266359383,0.00532103352298202,0.00649061175711893,254.523930077609,962.66497474555,806687.124965199,-1258.68594696364
"519","32-0.758",0.5,18,282.387310592507,221.811342711991,174.405838975778,83.2779867690662,39.80149993628,19.0259775174714,9.096267102607,4.35625954692205,2.0940610296727,1.009715467349,0.485679489341721,0.232548250020452,0.111042918052516,0.054053409010453,0.0268973101441355,0.0130619816339285,0.00657357109864458,0.00553496882033256,249.376060433041,943.039054425663,790605.720815412,-1278.31186728352
"520","32-0.758",0.5,19,277.940710226161,218.171089771269,171.37038580652,81.7270463109116,39.0242891025009,18.6510901678462,8.9156243553102,4.26253528618633,2.04135496738212,0.981282643717595,0.473155390011551,0.227590718010327,0.108972736867958,0.0520350107512004,0.0253295731805945,0.012604152043866,0.00612087980641874,0.00567409444848465,244.566607815094,924.682619117181,775590.302828296,-1296.66830259201
"521","32-0.758",0.5,20,273.718280134314,214.735667529145,168.557943740855,80.3046247727603,38.2975142227523,18.2868870759163,8.73995113264678,4.17788560782261,1.99743552613756,0.956584440842135,0.45983169220808,0.221721891301484,0.106649624003397,0.0510649182672797,0.024383746315069,0.011869506276413,0.00590633962628898,0.00552715673298289,240.084734509673,907.552437797782,761581.639007662,-1313.79848391141
"522","32-0.758",0.5,21,269.728957819156,211.47343817228,165.903752896316,78.9867068389501,37.6309636553812,17.9463184080114,8.5692845819422,4.09556466209902,1.95776845865597,0.936003672276001,0.448258047758714,0.215478370592478,0.103899475986329,0.0499763013162505,0.0239291583619084,0.0114262892574482,0.00556208263918727,0.00535776721661039,235.899508916059,891.558757921732,748481.394519177,-1329.79216378745
"523","32-0.758",0.5,22,265.978624307587,208.391306772251,163.383370049163,77.7429458539767,37.0133837587274,17.6339710152406,8.40969318604992,4.01558985635245,1.91919264156739,0.917415577518827,0.438613844126562,0.210054929603035,0.100973745350676,0.0486875745415465,0.0234190295239401,0.0112132681171095,0.00535438994926676,0.00511707108038352,231.974625495514,876.578079967137,736188.388518216,-1344.77284174205
"524","32-0.758",0.5,23,262.44918817585,205.493816982402,161.002130024773,76.5618876573005,36.4305540082123,17.3445714107839,8.26332635576493,3.94080489800754,1.88171623199681,0.899338845637635,0.429903412813181,0.205535629781966,0.0984323062823992,0.0473165692784347,0.0228151286831376,0.0109742203684217,0.00525456766863728,0.004906954867675,228.283377029533,862.502143372413,724627.468224776,-1358.84877833677
"525","32-0.758",0.5,24,259.112772969186,202.766991454996,158.763543228057,75.4460321624756,35.8771069533288,17.0714558184881,8.12771292094713,3.87221700675728,1.84667179890956,0.881777299083183,0.421432607522028,0.201453898186754,0.0963145502030242,0.0461256440797762,0.0221726719208591,0.0106912308064133,0.00514254924917231,0.00476171685415822,224.809217027902,849.256340519934,713746.19385496,-1372.09458118925
"526","32-0.783",0.525,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"527","32-0.783",0.525,1,362.097052506709,384.226674533801,297.395005435397,115.326710618723,64.754654220958,36.3660950550732,20.4274993110844,11.4771781327351,6.45009095803966,3.62591493672285,2.03892776535012,1.14691480654897,0.645385233842838,0.363312828625812,0.204612923203119,0.115290696429825,0.0649957390514625,0.0842905829810439,477.526630439563,1846.296557349,1445717.85260505,-486.121910445645
"528","32-0.783",0.525,2,440.66303828945,279.754456326655,296.851696793115,135.919288110512,52.708095700783,29.5950044307885,16.6205002132038,9.33603831098533,5.24544747829586,2.94790347935162,1.65716225202612,0.931856975773409,0.524177747374457,0.294962255376579,0.166045898975139,0.0935148282643908,0.0526916360332451,0.0682287538272147,441.235296943853,1673.48116409055,1313906.33579519,-658.937303704099
"529","32-0.783",0.525,3,404.987451834271,340.454162348182,216.13695911864,135.670978211107,62.119580163835,24.0893314089883,13.5258893402432,7.59611464796438,4.26687623466913,2.39734183170715,1.3472887405939,0.757377593646007,0.425889253192081,0.239566451905275,0.134807441407971,0.0758884311097599,0.0427393488564617,0.0552645908892021,392.210512919782,1494.62304288546,1198153.5113159,-837.79542490919
"530","32-0.783",0.525,4,387.53524061513,312.891374350292,263.033262581163,98.7816912888871,62.0060943818244,28.3906890138625,11.0096158856949,6.18177580856106,3.47167395715201,1.95010262335381,1.09566397944759,0.615755218325651,0.346146443207769,0.194645380890097,0.109489739245804,0.0616114296921213,0.0346835062584897,0.0447910202888385,372.599456474696,1421.13554202879,1134878.0343202,-911.282925765856
"531","32-0.783",0.525,5,362.293308316204,299.40787917266,241.738383990419,120.214842704153,45.1464782963696,28.3388222830176,12.9754776280847,5.03175617009111,2.82527464080403,1.58666905692338,0.891260967616585,0.500754435592556,0.281420364819596,0.15820029685403,0.0889593339533349,0.0500404080152852,0.028158447553495,0.036322469691171,355.698184069481,1339.50142751932,1083443.61510809,-992.917040275326
"532","32-0.783",0.525,6,346.808231645763,279.906082629344,231.321099904044,110.482383565452,54.9421326586975,20.6334238255128,12.9517728280571,5.93021957285781,2.29967788323542,1.29124333252524,0.725159887498012,0.407335543721655,0.228861228870592,0.128618352517656,0.0723027331807102,0.0406573382899302,0.0228701104924057,0.0294698976392583,340.864355759969,1287.58180627438,1035965.0638938,-1044.83666152027
"533","32-0.783",0.525,7,338.155351292902,267.942386224951,216.254104877159,105.721342488141,50.4940790817379,25.1103596958883,9.43015257953076,5.9193857004468,2.71030517644975,1.05102834634103,0.59014062552036,0.331421893016423,0.186165726097853,0.10459710060916,0.0587828127326912,0.0330447245002613,0.0185817393561978,0.0239211032967383,324.910733334983,1228.68143497236,988033.773059599,-1103.73703282229
"534","32-0.783",0.525,8,328.568353700351,261.25721212034,207.01101007675,98.8352307492416,48.3181268899867,23.0774530747006,11.4762593577094,4.30988954742806,2.70535374082147,1.23869851010429,0.480354484802111,0.269713654364797,0.151470693655667,0.0850838531223867,0.0478043114154076,0.0268656766715489,0.0151025247492234,0.0194251954823602,309.660414965845,1172.20095738333,943731.597469544,-1160.21751041132
"535","32-0.783",0.525,9,317.781999103606,253.850343490114,201.846076437723,94.6108327524756,45.170947588739,22.0829714342563,10.5471542426371,5.24502756792366,1.96976112044561,1.23643554134752,0.566125915364441,0.219537781138619,0.123268001227113,0.0692270834244253,0.0388861162249959,0.021848140881461,0.0122784968848354,0.0157803025208344,296.759237572188,1122.06860205032,905617.626165651,-1210.34986574433
"536","32-0.783",0.525,10,306.758454008907,245.516857356854,196.123565049168,92.2502883905186,43.2402589156886,20.6446070960407,10.0926434602174,4.82039600548173,2.3971499188713,0.900245546648531,0.565091664294937,0.258738142843364,0.10033597868275,0.0563375264122734,0.031639051514128,0.0177722326807274,0.00998531818245828,0.0128237931732271,285.747671472643,1078.79917625201,872386.323370542,-1253.61929154263
"537","32-0.783",0.525,11,297.232883007468,237.000118975774,189.685153395782,89.6349126783479,42.1614125888622,19.7622189415393,9.43526370157758,4.61266964540181,2.20307934397424,1.0955762689765,0.411441791518948,0.258265456125277,0.118251831871956,0.0458568386999808,0.0257481004855906,0.014460086012528,0.00812249422468388,0.0104245132609384,275.797504195334,1040.59594842141,842047.327614814,-1291.82251937324
"538","32-0.783",0.525,12,289.161619122376,229.640708236966,183.105161929458,86.6923470249352,40.9660999627496,19.2691507257225,9.03198332495733,4.31222549812444,2.10814157276819,1.00687964024668,0.500714349025624,0.188042416248033,0.118035798512123,0.0540449722155526,0.0209580818681701,0.0117677278509629,0.00660873437992732,0.00847659176500101,266.379541613181,1005.00709038974,813582.820366438,-1327.4113774049
"539","32-0.783",0.525,13,281.770472203013,223.404888242267,177.419316281538,83.6850747455413,39.6212507839789,18.7228535847437,8.80663495104758,4.12791311662054,1.97082872665927,0.963489959716459,0.460177075653767,0.228842907992498,0.0859415621778667,0.0539462378725412,0.0247003278980286,0.00957853197135254,0.0053782382452572,0.00689448966209674,257.549942376999,971.649160633324,787117.170634776,-1360.76930716132
"540","32-0.783",0.525,14,274.593186132997,217.694523372565,172.601551485357,81.0864564814584,38.2468285512609,18.1082133263207,8.55695920955374,4.02492150613996,1.88659191290618,0.900733477763348,0.440346566125282,0.210316042248478,0.104588727365956,0.0392781174425554,0.0246552030594506,0.0112888613548877,0.00437770380435265,0.00560903986231847,249.469728386723,940.844605710556,762886.386368649,-1391.57386208409
"541","32-0.783",0.525,15,267.679433822454,212.149386375404,168.189750813434,78.8845796865802,37.0591746294742,17.4800572106496,8.27604841804059,3.9108114894212,1.83952136322636,0.86223448635878,0.411664792068926,0.201252847881665,0.0961213410386044,0.0478004845681687,0.0179513901159746,0.0112682378211244,0.00515938052385318,0.00456426996051541,242.121202788939,912.711339126094,740725.685618322,-1419.70712866855
"542","32-0.783",0.525,16,261.244202805097,206.80785430431,163.905604408047,76.8682418340488,36.052844593673,16.9372603491671,7.98896043571458,3.78242602864614,1.78736933661117,0.840721698697519,0.394069488149747,0.188144334825841,0.0919791634504471,0.0439306108287447,0.0218463918865454,0.00820437505863688,0.00514995489135703,0.00444402773252999,235.353183510418,886.87935153423,720237.552222784,-1445.53911626042
"543","32-0.783",0.525,17,255.33176801846,201.836025502793,159.778762197774,74.9102461752822,35.1313119502276,16.4773344608016,7.74088443694886,3.65121738872393,1.72869296305627,0.81688650912976,0.384237437406627,0.180102702858009,0.0859881423163619,0.0420374995837007,0.0200777324466533,0.00998451883432032,0.00374966894863943,0.00438476526017722,229.033970582784,862.871812325299,701115.43683175,-1469.54665546935
