"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"8300","32-0.671",0,0.413,32,19,148353.982358254,115039.311298487,89230.5093469608,45807.1488421787,23521.940518816,12083.9438937668,6211.4623053757,3194.35878615921,1642.93605660247,844.935509920978,434.80652689457,224.21344245229,115.899460492438,59.9010043392955,30.7965783513431,15.7716727148852,8.12732637603933,59.7067279117097,121335.890836954,465973.879986684,465452639.552585,-195416.195408137
"8301","32-0.672",0,0.414,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"8302","32-0.672",0,0.414,32,1,177968.601181278,136717.176350904,105821.790809874,45932.6055814781,25875.7241300187,14579.7191597327,8216.72831764295,4631.80651980873,2611.63829399334,1472.98093354784,831.024952129055,469.003771928115,264.787625118872,149.552352544279,84.5044780959451,47.7722332742407,27.0209798009708,40.0366569942148,153278.070792306,600491.009794873,561376300.28578,-62500.4943539317
"8303","32-0.672",0,0.414,32,2,168414.86183209,137497.692737395,105627.038595831,54041.7264656699,23457.1470364695,13214.3747977956,7445.66113223476,4196.16962429396,2365.39959369175,1333.72759269244,752.231011124713,424.392961084856,239.513746270315,135.223381674554,76.3743201342722,43.1552693961699,24.3966194817012,40.8923351102335,146075.242509366,567473.326959257,549411418.832431,-95518.1771895471
"8304","32-0.672",0,0.414,32,3,163435.609614095,130116.51926742,106230.061834615,53942.2692007777,27598.3630312725,11979.2408927141,6748.39863105658,3802.39626625894,2142.92585018781,1207.97689063837,681.116253962276,384.153984080968,216.7316215439,122.316360946525,69.0567126892472,39.0033100565589,22.0387998200696,41.7663010927526,142658.798070117,547686.214623857,542722625.792118,-115305.289524948
"8305","32-0.672",0,0.414,32,4,162079.338882623,126269.572744339,100527.402404358,54250.2248370735,27547.5715802566,14094.102683595,6117.63281112434,3446.31394072789,1941.83123686162,1094.36262366916,616.897107874665,347.83666016467,196.182131955225,110.68184462102,62.4652755350218,35.266309039087,19.9184515514321,42.6589457967617,141472.47484354,542447.422596547,534711646.210971,-120544.081552258
"8306","32-0.672",0,0.414,32,5,161754.389042808,125221.724443758,97555.2698624551,51337.9554575985,27704.8402688027,14068.1641913281,7197.66350745629,3124.19055154885,1759.98491307201,991.666383094106,558.87587150021,315.040829550152,177.635376414337,100.187504212856,56.5236887974379,31.9001531558976,18.0100167645839,43.5706684307467,139555.812986211,535775.350052855,525574321.845502,-127216.154095949
"8307","32-0.672",0,0.414,32,6,160801.062839635,124970.669746843,96745.7072614547,49820.1284333157,26217.5845344643,14148.4791376447,7184.41707783823,3675.74730577694,1595.48094887919,898.799978038819,506.430320354881,285.410185791894,160.886998847485,90.7159324118539,51.1643741474472,28.8658669017417,16.2909674639822,44.5018767352233,137050.943309475,527748.686249386,517066716.377995,-135242.817899418
"8308","32-0.672",0,0.414,32,7,159007.729372886,124234.134467628,96551.7435996203,49406.6959984148,25442.4512444233,13388.958182986,7225.43281123991,3668.98253719207,1877.15336260578,814.790076416577,459.004730394258,258.62696744295,145.755038475897,82.1627673946624,46.3273732939148,26.1289389576795,14.7413993976069,45.4529871650875,134655.929000581,518638.260652571,510018027.962825,-144353.243496234
"8309","32-0.672",0,0.414,32,8,157209.722034882,122848.61358164,95982.6999546207,49307.6414362408,25231.317012164,12993.1083214949,6837.5559537186,3689.92870554093,1873.69868875581,958.63628634215,416.102034369826,234.40737391207,132.077218919012,74.4350843056478,41.959390095584,23.65874945285,13.3436881117054,46.4244250758617,132727.69289197,510649.414288558,504106837.232837,-152342.089860246
"8310","32-0.672",0,0.414,32,9,155814.510342179,121459.481685005,94912.2531241218,49017.0387090072,25180.7312158623,12885.2849862444,6635.40089876767,3491.84535355731,1884.39560752604,956.872032138936,489.562306308409,212.497559823233,119.708607136046,67.4500108393705,38.0129691125917,21.4280807842868,12.0821964612928,47.4166249139228,131183.994936388,504236.603917923,498718351.957838,-158754.900230882
"8311","32-0.672",0,0.414,32,10,154754.438662415,120381.547783444,93839.0164440139,48470.3763026433,25032.3244182156,12859.4515189986,6580.33701121079,3388.60756009623,1783.23717651314,962.334800759482,488.661326062881,250.01270572859,108.519567800755,61.1335316943897,34.4457886035662,19.4126981145262,10.9430247925898,48.4300304107946,129786.819641105,498733.117075237,493602255.261485,-164258.387073568
"8312","32-0.672",0,0.414,32,11,153799.147513253,119562.541457966,93006.2098511408,47922.2891586304,24753.1514803198,12783.6622179228,6567.14421641991,3360.48719351851,1730.51506179136,910.674587710192,491.451086520321,249.552587565713,127.678034481587,55.4194439007158,31.2200499767038,17.5909883149937,9.9137967089474,49.4650947815942,128436.048509505,493592.276661448,488818524.670629,-169399.227487357
"8313","32-0.672",0,0.414,32,12,152838.289200454,118824.488070849,92373.4494690113,47496.9863382339,24473.2509485918,12641.0924557696,6528.43966751351,3353.74981549882,1716.15437910892,883.75013216393,465.068929486295,250.977279686229,127.443058493091,65.2034081290984,28.3019442899331,15.9436481671045,8.98347468422336,50.5222809277182,127155.234703797,488678.666697725,484466742.589841,-174312.837451079
"8314","32-0.672",0,0.414,32,13,151900.703959777,118082.133519651,91803.2329410848,47173.8443536988,24256.0546744686,12498.1511214993,6455.63125981611,3333.9839371389,1712.71369324215,876.416329934303,451.318982044162,237.504276601555,128.170629074589,65.0834091383503,33.2984796399172,14.4534119112684,8.14220083139191,51.6020616438615,125990.060959629,484123.336200396,480542654.831649,-178868.167948408
"8315","32-0.672",0,0.414,32,14,151041.595387738,117357.75963301,91229.693354296,46882.6426513597,24091.030527701,12387.231985226,6382.63309537231,3296.80168929495,1702.61953226164,874.659219200841,447.573710573951,230.482368420846,121.290152550795,65.4549693817449,33.2371978133242,17.005073479206,7.38115776558508,52.7049198294608,124947.032630846,480010.351490326,476970979.285882,-182981.152658478
"8316","32-0.672",0,0.414,32,15,150275.447753319,116694.016446391,90670.0455432141,46589.7439087731,23942.3178417437,12302.95643355,6325.98822500662,3259.52253530241,1683.63107202124,869.504270655422,446.676378399728,228.569710028054,117.704161062042,61.9412050860685,33.426948495914,16.9737776970735,8.6842560729573,53.8313487046565,124002.238083999,476301.614479527,473683603.136282,-186689.889669278
"8317","32-0.672",0,0.414,32,16,149581.974785439,116102.094436948,90157.2407218888,46303.9395041025,23792.7385007794,12227.0109195403,6282.94986517012,3230.59478264808,1664.59312314967,859.807126367249,444.043817401618,228.111454884788,116.727392847343,60.1098887790931,31.6325176185066,17.0706807489565,8.66827374942461,54.9818520308708,123132.200607975,472911.808445266,470632564.276487,-190079.695703539
"8318","32-0.672",0,0.414,32,17,148933.90071865,115566.320528369,89699.9245996143,46042.0571670881,23646.7821401689,12150.6228167928,6244.16554047674,3208.61568692483,1649.82011955327,850.084708918906,439.09161979554,226.767042356185,116.493368277221,59.6110667474953,30.6972896831611,16.1542896928588,8.71776079914724,56.1569443360998,122322.351055111,469762.281899684,467826344.938537,-193229.22224912
"8319","32-0.672",0,0.414,32,18,148329.287301624,115065.621594315,89285.9882323588,45808.5121420119,23513.042448988,12076.0849200546,6205.15519183004,3188.80906817274,1638.59569904452,842.540340095405,434.126515535753,224.238023461462,115.806795374119,59.4915536329656,30.4425481636655,15.6766817079798,8.24977254823783,57.3571511450206,121576.752647864,466857.212365357,465249996.691959,-196134.291783448
"8320","32-0.672",0,0.414,32,19,147768.906391693,114598.500151053,88899.1506231881,45597.1205584617,23393.7742314877,12007.7859076009,6167.08971782867,3168.88702211057,1628.48073250863,836.808183625299,430.273710615373,221.702413317016,114.515260367112,59.1409303374778,30.3815144673441,15.5465887336437,8.00586474929474,58.5830092140163,120893.115359415,464187.727016961,462885966.762564,-198803.777131843
"8321","32-0.673",0,0.415,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"8322","32-0.673",0,0.415,32,1,177968.601181278,136717.176350904,105821.790809874,45886.6959345459,25849.8613394392,14565.1467280032,8208.51569632035,4627.17702842041,2609.02796108332,1471.50868885933,830.194342550933,468.535002579925,264.522969843446,149.402874942991,84.4200158560077,47.7244849191231,26.9939723271574,39.9966403488779,153567.247383007,601623.904683633,560973545.916989,-62969.0282191541
"8323","32-0.673",0,0.415,32,2,168318.030023846,137497.692737395,105627.038595831,53987.7117510627,23410.2796254301,13187.9724593393,7430.78469136997,4187.78567179252,2360.67352215126,1331.06280318483,750.728052562013,423.545023383034,239.035197486075,134.95320517776,76.2217241408624,43.0690451104047,24.3478750034642,40.8106321701874,146235.814504338,568077.272100257,548740327.831367,-96515.6608025304
"8324","32-0.673",0,0.415,32,3,163262.733860052,130041.707474054,106230.061834615,53888.3538937234,27543.2214651566,11943.3570227538,6728.18377261222,3791.00617114541,2136.50670616764,1204.35839043064,679.075967160806,383.003249094257,216.082400997004,121.949961737299,68.8498529958643,38.8864754659011,21.9727824961084,41.6411899500218,142736.969825473,547930.594482377,541854850.896425,-116662.33842041
"8325","32-0.673",0,0.415,32,4,161856.610519883,126136.009761019,100469.603169498,54196.0017283094,27492.5314955276,14051.8837356304,6093.21115575278,3432.55621875256,1934.0794258719,1089.99391641393,614.434448046368,346.448092510742,195.398970793941,110.240001517866,62.2159134894555,35.125525557605,19.8389368805876,42.488650830567,141499.732696726,542472.063394204,533656309.675573,-122120.869508583
"8326","32-0.673",0,0.415,32,5,161500.608638889,125049.64557265,97452.0797383562,51257.1553944294,27649.4859610243,14026.0229422337,7168.93035803617,3108.60858616698,1751.2069516975,986.720426374507,556.088466462395,313.469556857616,176.749416278355,99.687816950961,56.2417757234544,31.741050478276,17.9201914312304,43.3533588153596,139531.707037826,535599.913735355,524336508.098956,-128993.019167432
"8327","32-0.673",0,0.415,32,6,160516.500292444,124774.600216773,96612.7599460905,49717.6881074387,26150.1578213291,14106.0973047675,7155.73680830631,3657.41443960694,1585.93672449173,893.42332426187,503.400835974341,283.702851801114,159.924567037125,90.1732664432855,50.8583070221393,28.6931902483212,16.1935143110165,44.2356649089259,136973.801738101,527380.934495941,515662671.973018,-137211.998406846
"8328","32-0.673",0,0.415,32,7,158687.358606041,124014.282800432,96400.2612155267,49289.4875008811,25364.7589398306,13341.1764429428,7196.58880646317,3650.68341044615,1865.92416371439,809.1064617411,455.802916703479,256.822900272548,144.73831588724,81.5896363219375,46.0042140577498,25.9466750528862,14.6385699248649,45.1359272592625,134529.245073413,518082.288682855,508469950.190409,-146510.644219932
"8329","32-0.673",0,0.415,32,8,156854.035739395,122601.096654669,95812.8436047744,49181.075801123,25146.3013731844,12940.4849776081,6806.34473022407,3671.52510934453,1862.49015584758,951.949264220499,412.786497923496,232.539595993918,131.024816390581,73.8419792147899,41.6250541019174,23.4702345223611,13.2373644684437,46.0545113032168,132558.701804195,509926.860528966,502432592.045897,-154666.07237382
"8330","32-0.673",0,0.415,32,9,155428.123692106,121184.680148987,94721.0227264782,48881.3895795604,25090.9923526869,12829.033224168,6601.92166040034,3472.43204411368,1873.12308526521,950.197316673161,485.661432159179,210.593662175531,118.636063358481,66.8456842904849,37.6723873076249,21.2360932968356,11.9739445574081,46.9917899148258,130978.882109723,503370.498631337,496928998.531116,-161222.43427145
"8331","32-0.673",0,0.415,32,10,154341.913737742,120083.027299847,93626.7060875102,48324.3690414451,24938.0997091051,12800.8159030189,6545.0616782282,3368.1403506501,1771.55063090531,955.62197943945,484.767631000979,247.772686583295,107.439780059669,60.5252428905301,34.1030472803197,19.2195385409095,10.8341398766165,47.9481435566744,129548.952117006,497739.26306135,491705799.741623,-166853.669841437
"8332","32-0.673",0,0.415,32,11,153362.696892121,119243.826668039,92775.574348828,47766.0752267511,24653.9213369471,12722.8137835369,6530.66588517911,3339.13176646165,1718.3435377192,903.802176109128,487.535162409508,247.316690904878,126.407616811916,54.8131706340181,30.8785113333396,17.398547806762,9.80534253667387,48.9239604343337,128167.436564815,492480.35972486,486823080.894246,-172112.573177927
"8333","32-0.673",0,0.415,32,12,152378.766780841,118487.288401913,92127.2119419116,47331.8484515426,24369.0933699526,12577.8328686938,6490.87109518039,3331.78738191085,1703.54406145362,876.657207307715,461.097955254125,248.728618323628,126.17497887357,64.4901010212703,27.9643505718772,15.753467753739,8.87631721869237,49.9196366539422,126857.983996736,487456.663114692,482380841.134175,-177136.269788095
"8334","32-0.673",0,0.415,32,13,151419.138599221,117727.108689212,91542.7140845963,47001.0696727397,24147.5613981806,12432.5205463162,6416.90534786074,3311.48504498003,1699.7971345392,869.10687336819,447.249250370882,235.240996270697,126.895310006823,64.3714147860283,32.9012858135111,14.2667335945264,8.03703726481597,50.9355763829946,125666.660732111,482800.045154031,478374076.590667,-181792.887748756
"8335","32-0.673",0,0.415,32,14,150539.586870906,116985.704531496,90955.4028630191,46702.8730385838,23978.8060858134,12319.5003059277,6342.77052445281,3273.74951418638,1689.43937451921,867.195282110286,443.397253072105,228.175722836558,120.014252277331,64.7389102639419,32.8407349741422,16.7854382461785,7.27854154646022,51.9721920144023,124599.866772532,478594.660370722,474726118.279638,-185998.272532065
"8336","32-0.673",0,0.415,32,15,149754.69705458,116306.167059809,90382.5975457039,46403.2410941987,23826.6733936076,12233.4054374624,6285.11033827159,3235.92772487217,1670.18762170281,861.911004098487,442.422005563745,226.210527216254,116.409721086869,61.2283614592099,33.0282222561053,16.7545466761425,8.56352358729305,53.029904333893,123633.232761289,474801.222987582,471367769.217806,-189791.709915204
"8337","32-0.673",0,0.415,32,16,149043.845532491,115699.764929986,89857.5901350403,46111.0097104353,23673.8084409256,12155.7910267454,6241.18682397099,3206.51089600129,1650.89186188077,852.089226619574,439.726095052969,225.71297958486,115.407125932587,59.3894170469194,31.2372253781709,16.8501981412912,8.54776345730587,54.1091426908172,122742.88633492,471332.948848521,468250733.722623,-193259.984054266
