"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"6395","32-0.577",0.319,14,200032.531179172,153755.111541957,118121.563502622,65916.6211921477,36751.3943005857,20471.0380253411,11395.6327386348,6343.47584219106,3530.2970819725,1959.93307565557,1082.73533062034,594.941648934403,328.952082534399,184.719575790865,103.909168603087,58.4601779569579,27.856145711242,35.6913581554296,165904.853815376,648225.779365222,739454905.391413,144020.770939036
"6396","32-0.577",0.319,15,200963.830347967,154544.179855309,118790.466089385,66334.7765828062,37017.4946065416,20638.8694641842,11496.1374838133,6399.56608532588,3562.37286632962,1982.54629603154,1100.66036069678,608.043138993977,334.107678493384,184.733102528598,103.734927198841,58.3533715589356,32.8301008619802,35.6870443159779,167204.16315107,653423.277009766,745095293.900205,149218.26858358
"6397","32-0.577",0.319,16,201807.477251865,155263.697152785,119400.096506087,66710.4192879384,37252.3225549172,20788.3062293335,11590.3883612069,6456.0075987908,3593.87205781078,2000.55943373438,1113.35950619552,618.109487847671,341.465220928761,187.628385116716,103.742523552113,58.2555209694292,32.7701204626329,38.4778983844948,168384.278459746,658145.649679957,750219122.969019,153940.641253772
"6398","32-0.577",0.319,17,202567.807503545,155915.494728318,119955.992139535,67052.775893209,37463.2762045389,20920.1810456581,11674.3091470101,6508.9370615345,3625.56851588897,2018.24876807337,1123.47533458147,625.241081389713,347.11828699404,191.760238092388,105.368458038009,58.2597869339338,32.7151694714596,40.0115040137177,169455.510718189,662430.908278832,754869634.932641,158225.899852646
"6399","32-0.577",0.319,18,203252.225163949,156502.922255593,120459.567838692,67364.9560875334,37655.5370267703,21038.6485193525,11748.3674833408,6556.06534541283,3655.29267447305,2036.04888350307,1133.40932128534,630.921934199602,351.1232514583,194.934890233187,107.68882644397,59.1728801716288,32.7175651542963,40.8418877484874,170427.533372025,666318.698466992,759088011.547209,162113.690040806
"6400","32-0.577",0.319,19,203869.049767828,157031.700076791,120913.411545472,67647.7544226173,37830.8513625277,21146.6184641295,11814.8965163711,6597.65506915948,3681.7590036436,2052.74139383157,1143.4055204988,636.500668251519,354.313508095357,197.18400051484,109.471649446337,60.4759540155151,33.2303405877202,41.3095604999445,171308.665178554,669843.759033808,762910640.414032,165638.750607622
"6401","32-0.578",0.32,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"6402","32-0.578",0.32,1,176634.670228883,136696.325005966,105804.232650993,50365.0929491938,28279.4234874838,15881.6763084173,8921.02801869736,5012.27421139257,2816.86161430532,1583.49722869825,890.433657422368,500.876642821271,281.850421731988,158.664744110257,89.3578519038383,50.3493639796477,28.3847217756407,36.8111018193163,133162.084582588,518586.806174521,596769780.008371,12801.2177846167
"6403","32-0.578",0.32,2,176549.640185933,136467.104043615,105610.928946149,59358.2148293307,28255.7883770011,15865.3019124176,8909.92666876144,5004.86875018553,2811.98248849604,1580.31368554007,888.372481210355,499.550452796061,281.00145544886,158.123521750694,89.0139811117375,50.1314780807661,28.2469641217707,36.5761142627432,137578.080190197,532826.862687032,614863266.587081,27041.2742971278
"6404","32-0.578",0.32,3,179237.851805781,136401.410237845,105433.833923537,59249.7677232747,33301.1031737008,15852.0421596611,8900.74031684436,4998.6406787948,2807.82788195314,1577.57640187277,886.58645210767,498.394093193725,280.257437270678,157.647235294527,88.710344931176,49.9385599352474,28.1247259308209,36.3669970117249,141552.797142515,550063.530797259,631262018.183579,44277.9424073548
"6405","32-0.578",0.32,4,183132.275262483,138478.309718235,105383.07920242,59150.414000517,33240.2622559265,18682.5610536639,8893.30133984894,4993.48695822116,2804.3338138018,1575.24558748543,885.050783184971,497.392096425616,279.608697234712,157.229826749038,88.4431390446337,49.7682141826803,28.0164951309818,36.1811002189747,144691.957375744,563660.364342847,644950378.066046,57874.7759529424
"6406","32-0.578",0.32,5,186128.916659479,141487.122712688,106987.681838535,59121.9396232246,33184.5229015379,18648.4281255458,10481.2770226641,4989.31354867467,2801.44247717645,1573.28534787347,883.743151366616,496.530556546385,279.046557725455,156.86587107866,88.2089648013738,49.6183065275739,27.920927878871,36.0160889676221,147376.153757697,574816.747101067,657048487.079855,69031.1587111626
"6407","32-0.578",0.32,6,188243.808289653,143802.313568341,109312.27641235,60022.1526449888,33168.5482267815,18617.1572728649,10462.1277917759,5880.19852900643,2799.1011139415,1571.66325227057,882.643419143353,495.796949880121,278.563217239407,156.550499973758,88.0047786518282,49.486930261326,27.8368267935608,35.8698994022243,149980.669106038,584937.463514086,668571192.146704,79151.875124182
"6408","32-0.578",0.32,7,189918.94441177,145436.268758237,111100.981828846,61326.2950280142,33673.585091557,18608.1951722734,10444.5842403997,5869.45544120739,3298.90476759297,1570.34970234528,881.733392229891,495.179978895808,278.151649752878,156.279336640423,87.8278493804112,49.3723778939374,27.7631221747565,35.7407019062886,152534.286990438,594764.10917534,679651750.917207,88978.5207854356
"6409","32-0.578",0.32,8,191564.556473579,146730.470939314,112363.367818035,62329.7932597811,34405.2341173102,18891.5305924637,10439.5563291442,5859.61317057828,3292.8776881697,1850.74919017853,880.996465391516,494.669436248541,277.805517133108,156.048439343878,87.6757215213396,49.2731171607963,27.6988560876418,35.6268699071871,154946.108950203,604281.90062775,690037436.626288,98496.3122378457
"6410","32-0.578",0.32,9,193224.751849205,148001.862972165,113363.262252518,63038.0161433686,34968.2159766329,19301.9998049156,10598.5129636664,5856.79241540647,3287.35598454998,1847.36788239683,1038.30598524544,494.256006081432,277.519092862767,155.85425226942,87.5461836853908,49.1877704982475,27.6431689022213,35.5269534464044,157145.451389908,613112.953915139,699541767.406681,107327.365525234
"6411","32-0.578",0.32,10,194783.968729342,149284.52200374,114345.533675238,63598.9762029199,35365.5426715838,19617.8434844489,10828.7941072754,5945.97015266811,3285.77348650359,1844.2701001865,1036.40900637529,582.509680251434,277.287150566496,155.693562730398,87.4372409919469,49.1150972742931,27.5952877787199,35.4396568002483,159135.213642392,621124.743216245,708184957.058854,115339.154826341
"6412","32-0.578",0.32,11,196172.410400488,150489.165531154,115336.509927451,64150.0494130327,35680.2520824573,19840.7514223017,11005.9885021733,6075.16231493798,3335.80391679678,1843.38228826584,1034.67109081816,581.445438524243,326.799163645791,155.563438629452,87.347091061844,49.0539783224373,27.5545166986624,35.3638194647236,160950.71681669,628388.480743619,716081542.220366,122602.892353714
"6413","32-0.578",0.32,12,197397.087411551,151561.86894634,116267.21177312,64706.0062003541,35989.4147801395,20017.3094706083,11131.0441538302,6174.57178746445,3408.28321115145,1871.45032443924,1034.17301121024,580.470434383001,326.202103514168,183.340632748782,87.2740889319205,49.0034024732126,27.5202277880631,35.2983998949238,162619.090926081,635031.532540064,723325752.400285,129245.94415016
"6414","32-0.578",0.32,13,198497.102738318,152508.048565959,117095.977317158,65228.1478832819,36301.3172588097,20190.7557058527,11230.0966236478,6244.73041959741,3464.05384223538,1912.11260625148,1049.9197207631,580.191002118071,325.655107389105,183.005670501328,102.857630483892,48.9624468705639,27.4918537613514,35.2424615146573,164151.359710907,641133.365674315,729965665.688814,135347.777284411
"6415","32-0.578",0.32,14,199500.003247993,153357.915162664,117826.991179992,65693.1013352708,36594.24881183,20365.7390110648,11327.4033063297,6300.30076527726,3503.41418778995,1943.40100576161,1072.73204498479,589.025209834286,325.498340499951,182.698795126981,102.669710203711,57.7051141917757,27.4688768784841,35.1951606284753,165551.649879335,646723.241159432,736028778.866921,140937.652769527
"6416","32-0.578",0.32,15,200414.97215472,154132.751314716,118483.594060533,66103.2142090766,36855.0966644847,20530.0792611551,11425.5723149041,6354.89169070851,3534.59022332612,1965.48291863642,1090.28544047053,601.823363631914,330.454501386215,182.610845879098,102.497547200966,57.5996872907692,32.3736818379007,35.1557334448133,166825.912808337,651819.321360426,741546739.044422,146033.732970522
"6417","32-0.578",0.32,16,201244.152858461,154839.651929579,119082.228777272,66471.5810868866,37085.1778952418,20676.4199366432,11517.7703643162,6409.96639759446,3565.21678521585,1982.97327576596,1102.67381941742,611.671156996323,337.634512464263,185.391347710116,102.448205976904,57.5031005262651,32.3145353134003,37.8853042001887,167983.416277993,656450.112382753,746560044.121375,150664.523992848
"6418","32-0.578",0.32,17,201991.643131406,155480.272987845,119628.376821889,66807.4267069549,37291.8388172219,20805.499943948,11599.8703052755,6461.69128124725,3596.11475783082,2000.15536758388,1112.48624704838,618.621276481074,343.159314444989,189.419472383101,104.008121122864,57.475419148078,32.2603482759496,39.383463689749,169034.302090105,660652.894644566,751111063.646282,154867.306254662
"6419","32-0.578",0.32,18,202664.666010267,156057.780408768,120123.317597093,67113.8262918176,37480.2546864741,20921.4407063955,11672.286678532,6507.75093132774,3625.13341501453,2017.48972605251,1122.12573189498,624.126237603347,347.058465500941,192.518992833698,106.267976742129,58.3505616261189,32.2448184889833,40.1935600807194,169988.073083626,664466.627684311,755240106.367841,158681.039294406
"6420","32-0.578",0.32,19,203271.402655803,156577.754676076,120569.497077004,67391.4976110664,37652.1507621433,21027.1456424279,11737.3316820484,6548.37791319055,3650.97376691671,2033.76975232377,1131.85064126891,629.534174488594,350.146854847338,194.706491766701,108.006867485577,59.6183842072257,32.7357902952737,40.6393272678626,170852.872512468,667925.370096501,758982697.02258,162139.781706596
"6421","32-0.579",0.321,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"6422","32-0.579",0.321,1,176634.670228883,136696.325005966,105804.232650993,50314.753030399,28251.158198996,15865.8025703007,8912.1114497062,5007.26444248312,2814.04616065246,1581.91452295432,889.543668833405,500.376016533313,281.568712188503,158.506158672081,89.2685387159711,50.2990397819606,28.3563512414964,36.7743091169142,133411.065437982,519539.250446875,596331592.356456,12173.0820932523
"6423","32-0.579",0.321,2,176451.686925635,136467.104043615,105610.928946149,59298.8862837183,28199.3332741683,15833.6030180535,8892.12462340329,4994.86901575284,2806.36414373659,1577.15621669033,886.597511808992,498.55235032564,280.440014166392,157.80759074351,88.8361310588503,50.0313153207522,28.1905266498116,36.5030351377025,137753.442888264,533454.062821212,614072167.935323,26087.8944675889
"6424","32-0.579",0.321,3,179059.5867446,136325.73201597,105433.833923537,59190.5475705628,33234.5675251805,15804.5572960911,8874.07810920194,4983.66722816445,2799.417020907,1572.85076466719,883.930678403733,496.901151446471,279.417924857121,157.175002292322,88.4446126940373,49.7889687544064,28.0404781878287,36.2580595086475,141673.111427558,550453.695952003,630174820.730917,43087.5275983806
"6425","32-0.579",0.321,4,182897.482814568,138340.582981915,105324.610569025,59091.2931518676,33173.848167641,18626.5973580191,8857.79918613317,4973.5529050733,2793.1388833341,1568.95719031436,881.517651027388,495.406501876471,278.492496335838,156.602163605213,88.0900730911167,49.5695389413325,27.904652983875,36.0366648813544,144757.306720745,563829.387509632,643581606.883996,56463.2191560093
"6426","32-0.579",0.321,5,185855.133668708,141305.723186894,106881.27481872,59030.0779895207,33118.2201805568,18592.5666752407,10439.4356531011,4964.42924353642,2787.47022453103,1565.4385544651,879.335464010851,494.054100064141,277.654807212589,156.083499282698,87.769020754035,49.3708341913438,27.7816716701155,35.8364579744979,147385.145155178,574772.265593674,655403829.663942,67406.097240051
"6427","32-0.579",0.321,6,187934.287291492,143590.79013504,109172.128003616,59902.5237699186,33083.9116197375,18561.3894945396,10420.3628661466,5850.87091649185,2782.35679046123,1562.26150620038,877.36341448248,492.83107470399,276.89684206063,155.61400925554,87.4783309025076,49.1908976656423,27.6703058950574,35.6553243746185,149934.748406092,584677.377699937,666661949.835341,77311.2093463144
"6428","32-0.579",0.321,7,189571.393529331,145197.134310821,110937.559832798,61186.4520126752,33572.8813123884,18542.1609684627,10402.8893488145,5840.18141006674,3279.17060069059,1559.3956383818,875.58281063472,491.725822694702,276.211387046812,155.189201209332,87.2152012050069,49.0279780544164,27.569458931675,35.4913906005351,152437.499413875,594298.776261459,677495844.946724,86932.6079078365
"6429","32-0.579",0.321,8,191180.231251292,146461.954784628,112178.613684129,62175.9033669106,34292.4698671754,18816.2082109425,10392.1125570674,5830.38822796719,3273.17957547307,1837.83918358617,873.976610527028,490.72786805301,275.591939113857,154.805032089642,86.9771139055355,48.8805047670156,27.4781492434195,35.3429919736777,154802.933905795,603627.584358757,687654257.289717,96261.4160051339
"6430","32-0.579",0.321,9,192807.699404441,147704.935137848,113155.807951664,62871.4626026625,34847.0163334932,19219.5077653387,10545.7046758419,5824.34828294512,3267.69090288289,1834.48146230986,1030.03267472981,489.827659477715,275.032626907424,154.45785720245,86.7618030396902,48.747066705577,27.3954965793402,35.2086454001713,156959.504560189,612285.468443664,696948896.707466,104919.300090041
"6431","32-0.579",0.321,10,194338.55192154,148962.309273377,114116.128646165,63419.1394800024,35236.8484507063,19530.3080709719,10771.7373572876,5910.43029835302,3264.3057640841,1831.40528885612,1028.15081114886,577.290614155253,274.52809731914,154.144385897047,86.567225907563,48.6263938909881,27.3207100775821,35.0870263232134,158909.567564146,620137.689927116,705398426.826566,112771.521573493
