"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"3445","Quepos",1995,"CHATARRA",6924,7994,19903,12220,17857,7902,14107,13783,8356,18203,23605,20186,171040
"3446","Quepos",1995,"AGRIA COLA",2119,1186,3851,3236,4313,2150,3739,2174,2068,1998,1859,1159,29852
"3447","Quepos",1995,"CABRILLA",5492,12495,9441,3979,4209,1725,1395,2260,4715,2195,6548,4226,58680
"3448","Quepos",1995,"PARGO",3340,542,0,461,2100,33,1225,992,2838,6272,6065,2367,26235
"3449","Quepos",1995,"DORADO",24258,7755,8828,3446,6518,8499,8667,4029,6213,8016,27082,34550,147861
"3450","Quepos",1995,"MARLIN BLCO.",340,37,57,699,4695,3520,4168,1431,5808,1901,7288,12013,41957
"3451","Quepos",1995,"MARLIN ROS.",3006,493,265,2192,3205,1698,1587,855,2600,2275,7840,6302,32318
"3452","Quepos",1995,"TREACHER",6214,2212,2391,5278,12426,8544,4862,3342,2631,3644,2918,3383,57845
"3453","Quepos",1995,"PEZ VELA",24029,13938,3860,6618,14511,5526,8589,7309,14081,14704,22468,20481,156114
"3454","Quepos",1995,"PEZ ESPADA",209,0,225,329,274,30,0,0,168,0,27,0,1262
"3455","Quepos",1995,"SARDI0",0,0,65,48,470,75,50,28,20,264,907,0,1927
"3456","Quepos",1995,"ATUN",4394,2620,6489,3289,6970,945,1473,2993,2243,1995,2965,2211,38587
"3457","Quepos",1995,"CAZON",28274,3622,5632,10194,10765,11801,19886,6148,12286,9347,17858,10545,146358
"3458","Quepos",1995,"POSTA",10860,1079,5811,2318,8546,8417,2965,1035,2370,3103,8119,2071,56694
"3459","Quepos",1995,"MACO",37,298,80,65,0,33,104,295,1145,0,0,394,2451
"3460","Quepos",1995,"CAMARON BLCO.",2345,3632,3122,2930,1587,542,2308,2597,1785,10478,14097,19465,64888
"3461","Quepos",1995,"CAMARON CAFE",1072,19,454,0,96,0,29,19,59,92,166,401,2407
"3462","Quepos",1995,"CAMARON ROSADO",9521,9568,8528,11521,18427,9297,29113,18551,10139,9032,13934,2239,149870
"3463","Quepos",1995,"CAMARON FIDEL",16056,13829,19682,31173,32773,22857,34669,25054,15148,15980,7896,6136,241253
"3464","Quepos",1995,"CAMARON CAMELLO",176,30996,6018,0,1299,0,21503,29161,35265,3101,0,0,127519
"3465","Quepos",1995,"CAMARON REAL",0,0,453,0,0,204,0,0,863,1413,0,0,2933
"3466","Quepos",1995,"CAMARON TITI",426,1507,1482,587,4852,4139,7983,5810,1582,21662,26778,21962,98770
"3467","Quepos",1995,"LANG PACIFICA (CTE)",0,65,0,5,1,21,1,32,15,0,10,10,160
"3468","Quepos",1995,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3469","Quepos",1995,"CALAMAR",0,31,12,275,421,853,300,0,150,132,2,68,2244
"3470","Quepos",1995,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3471","Quepos",1995,"PIANGUAS",2764,4256,6752,8745,3751,1194,2085,1073,1925,2000,700,0,35245
"3472","Quepos",1995,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3473","Quepos",1995,"ALETA TIBURON",13,1,0,0,287,0,296,0,0,0,239,205,1041
"3474","Quepos",1995,"FILET",0,0,0,4,0,10,0,0,0,0,0,0,14
"3475","Quepos",1995,"BUCHE",10,7,0,8,0,0,0,0,0,0,0,0,25
"3476","Quepos",1995,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3477","Quepos",1995,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3478","Golfito",1995,"PRIMERA GDE.",41,200,106,19,588,280,333,109,205,365,126,24,2396
"3479","Golfito",1995,"PRIMERA PEQ.",2280,898,1971,3703,6075,4032,3496,2055,5501,2253,6759,5085,44108
"3480","Golfito",1995,"CLASIFICADO",3941,7398,6605,4630,4370,2544,2071,844,5904,1301,3576,1302,44486
"3481","Golfito",1995,"CHATARRA",997,656,1557,1963,2872,961,926,968,3297,2362,2535,1639,20733
"3482","Golfito",1995,"AGRIA COLA",4,465,32,388,266,8,99,34,4,18,34,92,1444
"3483","Golfito",1995,"CABRILLA",3471,4375,1863,2700,1190,1551,780,378,634,697,670,1093,19402
"3484","Golfito",1995,"PARGO",565,121,709,879,3180,5800,4163,2315,3159,9917,6174,4009,40991
"3485","Golfito",1995,"DORADO",35634,30167,24389,6163,10166,15224,24997,20298,22832,14153,24304,52715,281042
"3486","Golfito",1995,"MARLIN BLCO.",0,288,107,0,1018,3469,6274,5889,2955,2176,3850,3021,29047
"3487","Golfito",1995,"MARLIN ROS.",153,411,234,456,138,1505,3705,1820,2386,2107,2399,1673,16987
"3488","Golfito",1995,"TREACHER",187,868,433,606,1421,688,1805,2415,4990,1549,4182,6148,25292
"3489","Golfito",1995,"PEZ VELA",14885,17044,7807,5168,4278,5248,10352,10353,11637,8788,6299,12861,114720
"3490","Golfito",1995,"PEZ ESPADA",0,0,0,78,0,0,28,129,136,94,0,113,578
"3491","Golfito",1995,"SARDI0",1275,0,1400,0,0,0,0,13,107,0,28,0,2823
"3492","Golfito",1995,"ATUN",461,1252,843,1347,1201,1194,1197,2228,808,790,1103,2757,15181
"3493","Golfito",1995,"CAZON",2036,10776,4401,3682,7470,13204,20464,19879,23298,17680,18366,29732,170988
"3494","Golfito",1995,"POSTA",1994,5687,4907,4641,4789,6410,6295,5638,9394,4664,8607,11649,74675
"3495","Golfito",1995,"MACO",687,2254,5333,3715,0,317,0,0,35,98,0,24,12463
"3496","Golfito",1995,"CAMARON BLCO.",7,1,20,0,2,11,70,25,22,0,28,2,188
"3497","Golfito",1995,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3498","Golfito",1995,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3499","Golfito",1995,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3500","Golfito",1995,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3501","Golfito",1995,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3502","Golfito",1995,"CAMARON TITI",0,0,1845,0,1,34,238,60,144,14,0,0,2336
"3503","Golfito",1995,"LANG PACIFICA (CTE)",0,12,2,0,7,3,0,0,0,12,67,12,115
"3504","Golfito",1995,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3505","Golfito",1995,"CALAMAR",0,0,0,0,12,19,74,3,41,0,14,25,188
"3506","Golfito",1995,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3507","Golfito",1995,"PIANGUAS",23,74,170,174,105,33,0,931,193,481,225,136,2545
"3508","Golfito",1995,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3509","Golfito",1995,"ALETA TIBURON",0,0,0,0,0,0,0,0,74,24,0,165,263
"3510","Golfito",1995,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"3511","Golfito",1995,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3512","Golfito",1995,"CANGREJO",0,0,0,0,17,10,146,5,17,8,0,17,220
"3513","Golfito",1995,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3514","Limon",1995,"PRIMERA GDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3515","Limon",1995,"PRIMERA PEQ.",2215,12737,17535,13057,13677,10428,4403,7308,11664,11105,7380,3086,114595
"3516","Limon",1995,"CLASIFICADO",28,3269,10485,2548,2283,995,1870,3487,1979,4039,1757,673,33413
"3517","Limon",1995,"CHATARRA",7157,11374,1014,577,399,1028,0,384,209,507,17383,8449,48481
"3518","Limon",1995,"AGRIA COLA",130,125,29,132,3,86,0,0,0,0,0,0,505
"3519","Limon",1995,"CABRILLA",0,0,27,0,54,0,0,0,0,13,0,0,94
"3520","Limon",1995,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3521","Limon",1995,"DORADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3522","Limon",1995,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3523","Limon",1995,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3524","Limon",1995,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"3525","Limon",1995,"PEZ VELA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3526","Limon",1995,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3527","Limon",1995,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"3528","Limon",1995,"ATUN",0,0,0,0,0,0,0,0,0,0,0,0,0
"3529","Limon",1995,"CAZON",60,269,2430,2906,1786,762,518,89,330,571,844,75,10640
"3530","Limon",1995,"POSTA",944,2474,2105,47,2936,3261,0,0,101,651,2285,1092,15896
"3531","Limon",1995,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3532","Limon",1995,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3533","Limon",1995,"CAMARON CAFE",0,0,423,772,406,1439,137,146,491,335,147,12,4308
"3534","Limon",1995,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3535","Limon",1995,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3536","Limon",1995,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3537","Limon",1995,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3538","Limon",1995,"CAMARON TITI",0,0,0,0,0,0,0,0,0,0,0,0,0
"3539","Limon",1995,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"3540","Limon",1995,"LANG CARIBE",17161,3622,4584,2880,696,590,2127,10438,6730,3067,5687,34950,92532
"3541","Limon",1995,"CALAMAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"3542","Limon",1995,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3543","Limon",1995,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"3544","Limon",1995,"CAMBUTE",0,0,0,42,0,0,0,0,0,0,0,0,42
"3545","Limon",1995,"ALETA TIBURON",0,0,0,0,21,56,0,0,0,6,64,44,191
"3546","Limon",1995,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"3547","Limon",1995,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3548","Limon",1995,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3549","Limon",1995,"TORTUGA",0,0,0,0,0,59762,31977,9706,0,0,0,0,101445
"3550","Guanacaste",1994,"PRIMERA GDE.",0,0,0,0,0,0,9,0,10,179,47,0,245
"3551","Guanacaste",1994,"PRIMERA PEQ.",17891,7356,14642,12541,15855,32610,15838,16298,12352,15552,8150,15785,184870
"3552","Guanacaste",1994,"CLASIFICADO",6545,8500,15968,8191,11979,11842,6485,8131,7413,8901,7395,7171,108521
"3553","Guanacaste",1994,"CHATARRA",25108,24665,17076,10586,17858,16348,19840,17139,22112,22112,22183,16730,231757
"3554","Guanacaste",1994,"AGRIA COLA",2567,417,142,161,105,218,168,321,254,462,90,248,5153
"3555","Guanacaste",1994,"CABRILLA",8847,20070,24990,12697,18839,18572,8785,18372,11304,18599,13110,8386,182571
"3556","Guanacaste",1994,"PARGO",34929,50175,72658,63103,55891,40227,62895,49326,37963,42171,41541,18400,569279
"3557","Guanacaste",1994,"DORADO",56359,26025,38788,84093,49951,51279,45858,71152,122801,90662,168756,269489,1075213
"3558","Guanacaste",1994,"MARLIN BLCO.",2980,6002,6599,9594,27517,33865,25054,49418,34025,16112,21858,21638,254662
"3559","Guanacaste",1994,"MARLIN ROS.",6387,14748,10940,6664,11592,8210,9985,22279,13291,13592,14766,18363,150817
"3560","Guanacaste",1994,"TREACHER",43529,43277,42412,28429,36816,31037,27583,33263,38045,33108,36935,23553,417987
"3561","Guanacaste",1994,"PEZ VELA",10975,37781,31362,38135,61346,62735,46020,85567,72287,61594,38107,45332,591241
"3562","Guanacaste",1994,"PEZ ESPADA",1251,514,1769,1888,3067,1623,1010,1080,703,1287,1575,345,16112
"3563","Guanacaste",1994,"SARDI0",0,0,0,406,0,0,0,0,0,0,0,0,406
"3564","Guanacaste",1994,"ATUN",7817,24068,66049,83488,89322,66525,40066,21055,31152,23183,17780,34901,505406
"3565","Guanacaste",1994,"CAZON",70324,80327,128394,66981,106263,135973,143298,121229,87542,83828,108623,87572,1220354
"3566","Guanacaste",1994,"POSTA",31938,55805,83839,36293,55881,84410,90818,70453,46456,51911,58929,33851,700584
"3567","Guanacaste",1994,"MACO",0,7089,3835,2987,9900,0,3247,1057,185,3434,1945,6436,40115
"3568","Guanacaste",1994,"CAMARON BLCO.",270,383,0,3,0,48,17,1155,24,0,38,232,2170
"3569","Guanacaste",1994,"CAMARON CAFE",185,66,0,0,0,0,0,0,0,0,122,318,691
"3570","Guanacaste",1994,"CAMARON ROSADO",11145,13817,33420,48199,35252,17733,13983,4953,8638,15141,7012,7622,216915
"3571","Guanacaste",1994,"CAMARON FIDEL",1825,5676,19643,31803,37030,29798,27415,24118,16991,43268,72190,46096,355853
"3572","Guanacaste",1994,"CAMARON CAMELLO",0,2278,56,0,0,17890,0,1149,0,9374,0,389,31136
"3573","Guanacaste",1994,"CAMARON REAL",3931,0,0,0,17810,8746,46933,42685,23145,22790,5816,4988,176844
"3574","Guanacaste",1994,"CAMARON TITI",57,0,0,0,0,124,574,379,1866,523,89,1547,5159
"3575","Guanacaste",1994,"LANG PACIFICA (CTE)",86,40,81,56,212,723,659,620,262,199,142,475,3555
"3576","Guanacaste",1994,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3577","Guanacaste",1994,"CALAMAR",0,0,399,571,313,484,991,1772,2405,2890,115,213,10153
"3578","Guanacaste",1994,"PULPO",652,1016,2127,3463,11275,11610,12941,8954,7829,2640,2503,1685,66695
"3579","Guanacaste",1994,"PIANGUAS",124,0,0,0,0,0,0,0,0,0,0,0,124
"3580","Guanacaste",1994,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3581","Guanacaste",1994,"ALETA TIBURON",386,1473,1837,432,831,1273,3299,1935,2188,1119,3263,770,18806
"3582","Guanacaste",1994,"FILET",0,0,0,0,0,0,8,0,6,25,7,16,62
"3583","Guanacaste",1994,"BUCHE",0,0,0,3,0,0,0,0,0,0,0,0,3
"3584","Guanacaste",1994,"CANGREJO",0,0,0,0,0,0,0,0,0,0,4,0,4
"3585","Guanacaste",1994,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3586","Golfo de Nicoya",1994,"PRIMERA GDE.",7436,6044,17092,19856,8954,7685,6266,33806,22142,20703,12766,9566,172316
"3587","Golfo de Nicoya",1994,"PRIMERA PEQ.",64673,56125,76186,73080,54141,71350,65091,81976,57907,63019,57331,59762,780641
"3588","Golfo de Nicoya",1994,"CLASIFICADO",24739,28175,31387,25679,26140,22022,17191,19147,17549,12209,18538,31435,274211
"3589","Golfo de Nicoya",1994,"CHATARRA",48837,52753,54895,44253,42551,41193,39113,60139,48626,54872,63537,70844,621613
"3590","Golfo de Nicoya",1994,"AGRIA COLA",16882,14348,23352,18252,15716,17510,10026,16653,11665,17106,18393,15583,195486
"3591","Golfo de Nicoya",1994,"CABRILLA",1006,2749,2306,1286,943,1131,1001,584,1473,914,1125,3942,18460
"3592","Golfo de Nicoya",1994,"PARGO",20,0,0,888,76,32,1682,0,0,16,0,766,3480
"3593","Golfo de Nicoya",1994,"DORADO",0,128,67,792,0,120,256,130,46,48,3144,280,5011
"3594","Golfo de Nicoya",1994,"MARLIN BLCO.",0,0,0,114,0,0,0,0,0,0,0,0,114
"3595","Golfo de Nicoya",1994,"MARLIN ROS.",0,0,0,68,0,0,0,0,0,0,0,0,68
"3596","Golfo de Nicoya",1994,"TREACHER",0,0,0,80,0,162,0,0,10,0,158,0,410
"3597","Golfo de Nicoya",1994,"PEZ VELA",0,1268,157,744,0,64,190,70,72,28,248,0,2841
"3598","Golfo de Nicoya",1994,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3599","Golfo de Nicoya",1994,"SARDI0",32028,23177,5734,22016,30378,33926,17548,37834,41681,17958,37684,21852,321816
"3600","Golfo de Nicoya",1994,"ATUN",8800,11198,5125,6134,2210,3743,6120,7665,3739,5930,6133,2911,69708
"3601","Golfo de Nicoya",1994,"CAZON",1831,311,1592,1926,5904,6782,2842,7757,1483,917,476,426,32247
"3602","Golfo de Nicoya",1994,"POSTA",174,562,609,2054,719,717,231,514,551,136,256,385,6908
"3603","Golfo de Nicoya",1994,"MACO",0,1654,0,0,0,0,120,0,0,0,0,0,1774
"3604","Golfo de Nicoya",1994,"CAMARON BLCO.",28094,24778,13739,4240,1856,4436,2584,23529,7224,6817,11994,16254,145545
"3605","Golfo de Nicoya",1994,"CAMARON CAFE",40,305,976,87,0,0,0,12,0,0,852,36,2308
"3606","Golfo de Nicoya",1994,"CAMARON ROSADO",4463,2972,5298,11959,7173,13729,8345,5294,5153,3585,2214,5632,75817
"3607","Golfo de Nicoya",1994,"CAMARON FIDEL",20782,16914,24338,15046,36148,28814,46723,35472,31099,12562,21388,51753,341039
"3608","Golfo de Nicoya",1994,"CAMARON CAMELLO",7000,28747,35309,13861,11730,36858,0,1199,4159,53503,3431,151,195948
"3609","Golfo de Nicoya",1994,"CAMARON REAL",411,0,0,0,999,6955,5175,15078,1141,3949,2279,0,35987
"3610","Golfo de Nicoya",1994,"CAMARON TITI",9565,6273,826,417,1406,4458,19639,19651,26657,8567,12287,25954,135700
"3611","Golfo de Nicoya",1994,"LANG PACIFICA (CTE)",1,41,25,21,45,2,4,1,0,0,10,372,522
"3612","Golfo de Nicoya",1994,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3613","Golfo de Nicoya",1994,"CALAMAR",4,0,4,3,27,66,0,0,35,15,20,40,214
"3614","Golfo de Nicoya",1994,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3615","Golfo de Nicoya",1994,"PIANGUAS",2440,300,3162,3522,40,1554,1714,1644,1778,2362,688,1894,21098
"3616","Golfo de Nicoya",1994,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3617","Golfo de Nicoya",1994,"ALETA TIBURON",0,0,0,0,0,0,0,0,0,0,0,0,0
"3618","Golfo de Nicoya",1994,"FILET",0,0,0,0,0,0,0,94,16,66,216,6,398
"3619","Golfo de Nicoya",1994,"BUCHE",48,0,0,0,6,54,16,4,0,0,0,0,128
"3620","Golfo de Nicoya",1994,"CANGREJO",0,0,0,0,0,0,0,0,0,10,0,99,109
"3621","Golfo de Nicoya",1994,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3622","Quepos",1994,"PRIMERA GDE.",226,156,120,179,311,390,244,228,216,211,161,128,2570
"3623","Quepos",1994,"PRIMERA PEQ.",13593,14462,8509,9773,10024,15709,20587,16422,14154,19432,23335,18573,184573
"3624","Quepos",1994,"CLASIFICADO",12134,24751,35514,15759,14033,8157,7631,4939,7499,11129,7137,7158,155841
"3625","Quepos",1994,"CHATARRA",22891,16707,16096,8612,9893,11596,11145,6359,11589,16052,17008,10898,158846
"3626","Quepos",1994,"AGRIA COLA",4168,2831,3240,2349,2455,4308,3952,2003,3261,3186,2811,3162,37726
"3627","Quepos",1994,"CABRILLA",5516,16074,21816,11326,13125,4560,4082,3903,4864,6456,6663,4884,103269
"3628","Quepos",1994,"PARGO",3700,16776,2490,1862,3553,1067,4481,10451,7902,4221,5516,742,62761
"3629","Quepos",1994,"DORADO",2061,7207,11295,23006,7249,5670,4187,5812,11136,13401,18003,23920,132947
"3630","Quepos",1994,"MARLIN BLCO.",421,136,569,1008,2530,5173,1351,2993,3112,2159,1223,2123,22798
"3631","Quepos",1994,"MARLIN ROS.",296,940,491,549,784,1253,403,1805,1035,2548,812,3475,14391
"3632","Quepos",1994,"TREACHER",7307,4678,6470,7572,15620,9458,1861,10305,6708,9109,6022,3934,89044
"3633","Quepos",1994,"PEZ VELA",2090,12442,7936,12380,11964,8498,6591,21827,13362,8724,5142,10759,121715
"3634","Quepos",1994,"PEZ ESPADA",0,0,36,29,215,0,0,0,23,0,125,318,746
"3635","Quepos",1994,"SARDI0",0,73,9315,9,3,0,0,0,0,0,0,87,9487
"3636","Quepos",1994,"ATUN",1673,674,3177,4545,3466,1711,4321,3131,1297,2321,3331,2643,32290
"3637","Quepos",1994,"CAZON",9112,9279,14644,13558,13859,16931,17313,10200,11391,20450,17946,13416,168099
"3638","Quepos",1994,"POSTA",2512,5163,6612,6250,9177,9281,6084,5610,7003,13171,7394,20215,98472
"3639","Quepos",1994,"MACO",0,554,0,3203,371,0,327,2353,2117,0,92,204,9221
"3640","Quepos",1994,"CAMARON BLCO.",5860,4139,3339,656,1500,351,90,360,1290,2073,1371,1275,22304
"3641","Quepos",1994,"CAMARON CAFE",52,795,360,119,23,0,0,0,0,327,115,46,1837
"3642","Quepos",1994,"CAMARON ROSADO",9980,10083,15175,17236,27844,25013,22543,20213,19029,24313,13733,16117,221279
"3643","Quepos",1994,"CAMARON FIDEL",8905,14558,17098,7106,28824,12044,23379,55190,37333,22807,21322,15593,264159
"3644","Quepos",1994,"CAMARON CAMELLO",0,1244,6209,6215,16012,3476,0,0,30589,716,0,25,64486
"3645","Quepos",1994,"CAMARON REAL",0,0,0,0,0,0,1941,1337,0,654,0,0,3932
"3646","Quepos",1994,"CAMARON TITI",1944,1463,479,147,606,560,384,1405,8672,5082,6233,4251,31226
"3647","Quepos",1994,"LANG PACIFICA (CTE)",0,10,0,0,0,9,43,90,3,0,0,0,155
"3648","Quepos",1994,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3649","Quepos",1994,"CALAMAR",0,12,0,154,225,49,272,192,211,931,22,0,2068
"3650","Quepos",1994,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3651","Quepos",1994,"PIANGUAS",10190,894,3082,1083,1418,1881,504,497,1849,4594,11247,7305,44544
"3652","Quepos",1994,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3653","Quepos",1994,"ALETA TIBURON",0,3,0,76,0,4,10,12,40,1,0,1002,1148
"3654","Quepos",1994,"FILET",0,0,0,0,0,0,6,0,0,0,0,0,6
"3655","Quepos",1994,"BUCHE",0,0,0,0,0,0,0,0,1,0,0,0,1
"3656","Quepos",1994,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3657","Quepos",1994,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3658","Golfito",1994,"PRIMERA GDE.",846,39,45,37,187,435,419,1259,532,109,86,166,4160
"3659","Golfito",1994,"PRIMERA PEQ.",3101,2985,1176,1946,4533,4388,4814,5954,3902,3244,8667,5200,49910
"3660","Golfito",1994,"CLASIFICADO",2023,5887,7671,6557,2071,1575,1477,753,1991,2473,842,1973,35293
"3661","Golfito",1994,"CHATARRA",1980,1785,797,1299,925,1041,1369,663,1446,1171,1447,638,14561
"3662","Golfito",1994,"AGRIA COLA",64,66,96,54,109,0,288,19,291,12,47,3,1049
"3663","Golfito",1994,"CABRILLA",1358,4025,4624,2835,1304,1047,2117,586,552,1738,580,2651,23417
"3664","Golfito",1994,"PARGO",2044,883,71,161,2141,269,3855,9363,3525,1882,1605,2708,28507
"3665","Golfito",1994,"DORADO",8408,15829,20773,6442,6009,10932,7808,4019,2056,8933,40536,55480,187225
"3666","Golfito",1994,"MARLIN BLCO.",46,216,0,263,413,734,210,97,0,529,1407,241,4156
"3667","Golfito",1994,"MARLIN ROS.",0,0,0,121,130,179,502,59,0,280,779,827,2877
"3668","Golfito",1994,"TREACHER",0,82,0,73,451,501,276,83,0,57,10463,1269,13255
"3669","Golfito",1994,"PEZ VELA",6701,6876,3809,1695,2628,3893,5524,3095,3469,2896,9088,10245,59919
"3670","Golfito",1994,"PEZ ESPADA",0,0,0,0,0,0,112,0,0,0,57,0,169
"3671","Golfito",1994,"SARDI0",0,9240,0,0,0,0,0,0,10248,6726,3422,3927,33563
"3672","Golfito",1994,"ATUN",68,232,0,170,71,261,2427,92,33,223,711,1106,5394
"3673","Golfito",1994,"CAZON",1959,2599,2075,3182,4996,10967,15487,2562,4477,17234,6830,6592,78960
"3674","Golfito",1994,"POSTA",2939,8316,3004,3351,4756,11493,5489,2532,4378,7888,9553,5218,68917
"3675","Golfito",1994,"MACO",65,2043,2402,1048,1213,2541,4405,4157,3852,2709,1522,2963,28920
"3676","Golfito",1994,"CAMARON BLCO.",494,0,3,3,0,0,0,0,27,0,0,0,527
"3677","Golfito",1994,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3678","Golfito",1994,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3679","Golfito",1994,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3680","Golfito",1994,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3681","Golfito",1994,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"3682","Golfito",1994,"CAMARON TITI",24,0,0,0,200,0,71,0,181,0,0,0,476
"3683","Golfito",1994,"LANG PACIFICA (CTE)",6,6,12,25,4,0,82,8,10,2,0,0,155
"3684","Golfito",1994,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3685","Golfito",1994,"CALAMAR",93,0,6,0,83,0,102,0,26,57,0,0,367
"3686","Golfito",1994,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3687","Golfito",1994,"PIANGUAS",37,40,38,26,74,0,19,5,0,153,98,91,581
"3688","Golfito",1994,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"3689","Golfito",1994,"ALETA TIBURON",0,0,0,2,277,0,0,0,6,5,177,0,467
"3690","Golfito",1994,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"3691","Golfito",1994,"BUCHE",0,0,0,17,0,0,0,0,1,0,0,0,18
"3692","Golfito",1994,"CANGREJO",0,0,0,0,0,0,0,0,59,0,0,0,59
"3693","Golfito",1994,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3694","Limon",1994,"PRIMERA GDE.",788,0,0,0,0,0,0,0,0,0,0,0,788
"3695","Limon",1994,"PRIMERA PEQ.",0,79,2296,2125,1417,1957,271,0,203,3513,2469,747,15077
"3696","Limon",1994,"CLASIFICADO",0,0,810,1010,730,825,48,0,784,2243,4787,886,12123
"3697","Limon",1994,"CHATARRA",1359,0,445,0,0,970,1023,0,340,1208,54599,21590,81534
"3698","Limon",1994,"AGRIA COLA",0,0,0,0,0,285,165,0,0,180,0,0,630
"3699","Limon",1994,"CABRILLA",0,0,0,0,36,0,0,0,0,0,0,0,36
"3700","Limon",1994,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3701","Limon",1994,"DORADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"3702","Limon",1994,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3703","Limon",1994,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"3704","Limon",1994,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"3705","Limon",1994,"PEZ VELA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3706","Limon",1994,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"3707","Limon",1994,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
